NAME                                VERSION                         TYPE     
adduser                             3.134                           deb       
appdirs                             1.4.4                           python    
apt                                 2.6.1                           deb       
attrs                               22.2.0                          python    
base-files                          12.4+deb12u11                   deb       
base-passwd                         3.6.1                           deb       
bash                                5.2.15-2+b8                     deb       
beniget                             0.4.1                           python    
binutils                            2.40-2                          deb       
binutils-common                     2.40-2                          deb       
binutils-x86-64-linux-gnu           2.40-2                          deb       
blt                                 2.5.3+dfsg-4.1                  deb       
brotli                              1.0.9                           python    
bsdutils                            1:2.38.1-5+deb12u3              deb       
ca-certificates                     20230311+deb12u1                deb       
contourpy                           1.0.7                           python    
coreutils                           9.1-1                           deb       
cpp                                 4:12.2.0-3                      deb       
cpp-12                              12.2.0-14+deb12u1               deb       
curl                                7.88.1-10+deb12u12              deb       
cycler                              0.11.0                          python    
dash                                0.5.12-2                        deb       
dbus-bin                            1.14.10-1~deb12u1               deb       
dbus-daemon                         1.14.10-1~deb12u1               deb       
dbus-session-bus-common             1.14.10-1~deb12u1               deb       
dbus-x11                            1.14.10-1~deb12u1               deb       
debconf                             1.5.82                          deb       
debian-archive-keyring              2023.3+deb12u2                  deb       
debianutils                         5.7-0.5~deb12u1                 deb       
decorator                           5.1.1                           python    
desktop-file-utils                  0.26-1                          deb       
diffutils                           1:3.8-4                         deb       
dpkg                                1.21.22                         deb       
e2fsprogs                           1.47.0-2                        deb       
findutils                           4.9.0-4                         deb       
fontconfig                          2.14.1-4                        deb       
fontconfig-config                   2.14.1-4                        deb       
fonts-dejavu-core                   2.37-6                          deb       
fonts-lyx                           2.3.7-1                         deb       
fonts-noto                          20201225-1                      deb       
fonts-noto-core                     20201225-1                      deb       
fonttools                           4.38.0                          python    
freecad                             0.20.2+dfsg1-4                  deb       
freecad-common                      0.20.2+dfsg1-4                  deb       
freecad-python3                     0.20.2+dfsg1-4                  deb       
fs                                  2.4.16                          python    
g++                                 4:12.2.0-3                      deb       
g++-12                              12.2.0-14+deb12u1               deb       
gast                                0.5.2                           python    
gcc                                 4:12.2.0-3                      deb       
gcc-12                              12.2.0-14+deb12u1               deb       
gcc-12-base                         12.2.0-14+deb12u1               deb       
gpgv                                2.2.40-1.1                      deb       
grep                                3.8-5                           deb       
gzip                                1.12-1                          deb       
hostname                            3.23+nmu1                       deb       
ibverbs-providers                   44.0-2                          deb       
init-system-helpers                 1.65.2                          deb       
iso-codes                           4.15.0-1                        deb       
keyboard-configuration              1.221                           deb       
kiwisolver                          0.0.0                           python    
libacl1                             2.3.1-3                         deb       
libaec0                             1.0.6-1+b1                      deb       
libaom3                             3.6.0-1+deb12u1                 deb       
libapparmor1                        3.0.8-3                         deb       
libapt-pkg6.0                       2.6.1                           deb       
libasan8                            12.2.0-14+deb12u1               deb       
libasound2                          1.2.8-1+b1                      deb       
libasound2-data                     1.2.8-1                         deb       
libasound2-plugins                  1.2.7.1-1                       deb       
libasyncns0                         0.8-6+b3                        deb       
libatomic1                          12.2.0-14+deb12u1               deb       
libattr1                            1:2.5.1-4                       deb       
libaudit-common                     1:3.0.9-1                       deb       
libaudit1                           1:3.0.9-1                       deb       
libavahi-client3                    0.8-10+deb12u1                  deb       
libavahi-common-data                0.8-10+deb12u1                  deb       
libavahi-common3                    0.8-10+deb12u1                  deb       
libavcodec59                        7:5.1.6-0+deb12u1               deb       
libavutil57                         7:5.1.6-0+deb12u1               deb       
libbinutils                         2.40-2                          deb       
libblas3                            3.11.0-2                        deb       
libblkid1                           2.38.1-5+deb12u3                deb       
libboost-dev                        1.74.0.3                        deb       
libboost-filesystem1.74.0           1.74.0+ds1-21                   deb       
libboost-program-options1.74.0      1.74.0+ds1-21                   deb       
libboost-regex1.74.0                1.74.0+ds1-21                   deb       
libboost-thread1.74.0               1.74.0+ds1-21                   deb       
libboost1.74-dev                    1.74.0+ds1-21                   deb       
libbrotli1                          1.0.9-2+b6                      deb       
libbsd0                             0.11.7-2                        deb       
libbz2-1.0                          1.0.8-5+b1                      deb       
libc-bin                            2.36-9+deb12u10                 deb       
libc-dev-bin                        2.36-9+deb12u10                 deb       
libc6                               2.36-9+deb12u10                 deb       
libc6-dev                           2.36-9+deb12u10                 deb       
libcairo-gobject2                   1.16.0-7                        deb       
libcairo2                           1.16.0-7                        deb       
libcap-ng0                          0.8.3-1+b3                      deb       
libcap2                             1:2.66-4+deb12u1                deb       
libcap2-bin                         1:2.66-4+deb12u1                deb       
libcc1-0                            12.2.0-14+deb12u1               deb       
libclang1-14                        1:14.0.6-12                     deb       
libcodec2-1.0                       1.0.5-1                         deb       
libcoin80c                          4.0.0+ds-3                      deb       
libcom-err2                         1.47.0-2                        deb       
libcrypt-dev                        1:4.4.33-2                      deb       
libcrypt1                           1:4.4.33-2                      deb       
libctf-nobfd0                       2.40-2                          deb       
libctf0                             2.40-2                          deb       
libcups2                            2.4.2-3+deb12u8                 deb       
libcurl3-gnutls                     7.88.1-10+deb12u12              deb       
libcurl4                            7.88.1-10+deb12u12              deb       
libdatrie1                          0.2.13-2+b1                     deb       
libdav1d6                           1.0.0-2+deb12u1                 deb       
libdb5.3                            5.3.28+dfsg2-1                  deb       
libdbus-1-3                         1.14.10-1~deb12u1               deb       
libdebconfclient0                   0.270                           deb       
libdeflate0                         1.14-1                          deb       
libdouble-conversion3               3.2.1-1                         deb       
libdrm-amdgpu1                      2.4.114-1+b1                    deb       
libdrm-common                       2.4.114-1                       deb       
libdrm-intel1                       2.4.114-1+b1                    deb       
libdrm-nouveau2                     2.4.114-1+b1                    deb       
libdrm-radeon1                      2.4.114-1+b1                    deb       
libdrm2                             2.4.114-1+b1                    deb       
libdw1                              0.188-2.1                       deb       
libedit2                            3.1-20221030-2                  deb       
libegl-mesa0                        22.3.6-1+deb12u1                deb       
libegl1                             1.6.0-1                         deb       
libelf1                             0.188-2.1                       deb       
libepoxy0                           1.5.10-1                        deb       
libevdev2                           1.13.0+dfsg-1                   deb       
libevent-2.1-7                      2.1.12-stable-8                 deb       
libevent-core-2.1-7                 2.1.12-stable-8                 deb       
libevent-pthreads-2.1-7             2.1.12-stable-8                 deb       
libexpat1                           2.5.0-1+deb12u1                 deb       
libexpat1-dev                       2.5.0-1+deb12u1                 deb       
libext2fs2                          1.47.0-2                        deb       
libfabric1                          1.17.0-3                        deb       
libffi8                             3.4.4-1                         deb       
libfftw3-single3                    3.3.10-1                        deb       
libflac12                           1.4.2+ds-2                      deb       
libfontconfig1                      2.14.1-4                        deb       
libfontenc1                         1:1.1.4-1                       deb       
libfreecad-python3-0.20             0.20.2+dfsg1-4                  deb       
libfreeimage3                       3.18.0+ds2-9+deb12u1            deb       
libfreetype6                        2.12.1+dfsg-5+deb12u4           deb       
libfribidi0                         1.0.8-2.1                       deb       
libgbm1                             22.3.6-1+deb12u1                deb       
libgcc-12-dev                       12.2.0-14+deb12u1               deb       
libgcc-s1                           12.2.0-14+deb12u1               deb       
libgcrypt20                         1.10.1-3                        deb       
libgdk-pixbuf-2.0-0                 2.42.10+dfsg-1+deb12u2          deb       
libgdk-pixbuf2.0-common             2.42.10+dfsg-1+deb12u2          deb       
libgfortran5                        12.2.0-14+deb12u1               deb       
libgl1                              1.6.0-1                         deb       
libgl1-mesa-dri                     22.3.6-1+deb12u1                deb       
libgl2ps1.4                         1.4.2+dfsg1-2                   deb       
libglapi-mesa                       22.3.6-1+deb12u1                deb       
libglew2.2                          2.2.0-4+b1                      deb       
libglib2.0-0                        2.74.6-2+deb12u6                deb       
libglu1-mesa                        9.0.2-1.1                       deb       
libglvnd0                           1.6.0-1                         deb       
libglx-mesa0                        22.3.6-1+deb12u1                deb       
libglx0                             1.6.0-1                         deb       
libgmp10                            2:6.2.1+dfsg1-1.1               deb       
libgnutls30                         3.7.9-2+deb12u5                 deb       
libgomp1                            12.2.0-14+deb12u1               deb       
libgpg-error0                       1.46-1                          deb       
libgprofng0                         2.40-2                          deb       
libgraphite2-3                      1.3.14-1                        deb       
libgsm1                             1.0.22-1                        deb       
libgssapi-krb5-2                    1.20.1-2+deb12u3                deb       
libgstreamer-plugins-base1.0-0      1.22.0-3+deb12u4                deb       
libgstreamer1.0-0                   1.22.0-2+deb12u1                deb       
libgudev-1.0-0                      237-2                           deb       
libharfbuzz-subset0                 6.0.0+dfsg-3                    deb       
libharfbuzz0b                       6.0.0+dfsg-3                    deb       
libhdf5-103-1                       1.10.8+repack1-1                deb       
libhdf5-hl-100                      1.10.8+repack1-1                deb       
libhdf5-openmpi-103-1               1.10.8+repack1-1                deb       
libhogweed6                         3.8.1-2                         deb       
libhwloc-plugins                    2.9.0-1                         deb       
libhwloc15                          2.9.0-1                         deb       
libhwy1                             1.0.3-3+deb12u1                 deb       
libibverbs1                         44.0-2                          deb       
libice6                             2:1.0.10-1                      deb       
libicu72                            72.1-3+deb12u1                  deb       
libidn2-0                           2.3.3-1+b1                      deb       
libimagequant0                      2.17.0-1                        deb       
libimath-3-1-29                     3.1.6-1                         deb       
libinput-bin                        1.22.1-1                        deb       
libinput10                          1.22.1-1                        deb       
libisl23                            0.25-1.1                        deb       
libitm1                             12.2.0-14+deb12u1               deb       
libjack-jackd2-0                    1.9.21~dfsg-3                   deb       
libjansson4                         2.14-2                          deb       
libjbig0                            2.1-6.1                         deb       
libjpeg62-turbo                     1:2.1.5-2                       deb       
libjs-jquery                        3.6.1+dfsg+~3.5.14-1            deb       
libjs-jquery-ui                     1.13.2+dfsg-1                   deb       
libjs-sphinxdoc                     5.3.0-4                         deb       
libjs-underscore                    1.13.4~dfsg+~1.11.4-3           deb       
libjsoncpp25                        1.9.5-4                         deb       
libjxl0.7                           0.7.0-10+deb12u1                deb       
libjxr0                             1.2~git20170615.f752187-5       deb       
libk5crypto3                        1.20.1-2+deb12u3                deb       
libkeyutils1                        1.6.3-2                         deb       
libkmod2                            30+20221128-1                   deb       
libkrb5-3                           1.20.1-2+deb12u3                deb       
libkrb5support0                     1.20.1-2+deb12u3                deb       
liblapack3                          3.11.0-2                        deb       
liblbfgsb0                          3.0+dfsg.4-1                    deb       
liblcms2-2                          2.14-2                          deb       
libldap-2.5-0                       2.5.13+dfsg-5                   deb       
liblerc4                            4.0.0+ds-2                      deb       
libllvm14                           1:14.0.6-12                     deb       
libllvm15                           1:15.0.6-4+b1                   deb       
liblocale-gettext-perl              1.07-5                          deb       
liblsan0                            12.2.0-14+deb12u1               deb       
libltdl7                            2.4.7-7~deb12u1                 deb       
liblz4-1                            1.9.4-1                         deb       
liblzma5                            5.4.1-1                         deb       
libmd0                              1.0.4-2                         deb       
libmd4c0                            0.4.8-1                         deb       
libmedc11                           4.1.0+repack-3+b4               deb       
libmfx1                             22.5.4-1                        deb       
libminizip1                         1.1-8+deb12u1                   deb       
libmount1                           2.38.1-5+deb12u3                deb       
libmp3lame0                         3.100-6                         deb       
libmpc3                             1.3.1-1                         deb       
libmpfr6                            4.2.0-1                         deb       
libmpg123-0                         1.31.2-1+deb12u1                deb       
libmtdev1                           1.1.6-1                         deb       
libmunge2                           0.5.15-2                        deb       
libncursesw6                        6.4-4                           deb       
libnetcdf19                         1:4.9.0-3+b1                    deb       
libnettle8                          3.8.1-2                         deb       
libnghttp2-14                       1.52.0-1+deb12u2                deb       
libnl-3-200                         3.7.0-0.2+b1                    deb       
libnl-route-3-200                   3.7.0-0.2+b1                    deb       
libnsl-dev                          1.3.0-2                         deb       
libnsl2                             1.3.0-2                         deb       
libnspr4                            2:4.35-1                        deb       
libnss3                             2:3.87.1-1+deb12u1              deb       
libnuma1                            2.0.16-1                        deb       
libocct-data-exchange-7.6           7.6.3+dfsg1-7                   deb       
libocct-draw-7.6                    7.6.3+dfsg1-7                   deb       
libocct-foundation-7.6              7.6.3+dfsg1-7                   deb       
