NAME                       VERSION                  TYPE     
Automat                    22.10.0                  python    
Mako                       1.3.3                    python    
MarkupSafe                 2.1.5                    python    
PyGObject                  3.48.2                   python    
PyHamcrest                 2.1.0                    python    
Twisted                    22.10.0                  python    
alpine-baselayout          3.6.5-r0                 apk       
alpine-baselayout-data     3.6.5-r0                 apk       
alpine-keys                2.4-r1                   apk       
alsa-lib                   1.2.11-r0                apk       
apk-tools                  2.14.4-r0                apk       
at-spi2-core               2.52.0-r0                apk       
attrs                      23.2.0                   python    
avahi-libs                 0.8-r17                  apk       
bash                       5.2.26-r0                apk       
boost1.84-python3          1.84.0-r1                apk       
breeze-icons               6.2.0-r0                 apk       
brotli-libs                1.1.0-r2                 apk       
busybox                    1.36.1-r29               apk       
busybox-binsh              1.36.1-r29               apk       
c-ares                     1.28.1-r0                apk       
ca-certificates            20240705-r0              apk       
ca-certificates-bundle     20240226-r0              apk       
cairo                      1.18.0-r0                apk       
cairo-gobject              1.18.0-r0                apk       
cdparanoia-libs            10.2-r14                 apk       
cffi                       1.16.0                   python    
chardet                    5.2.0                    python    
constantly                 23.10.4                  python    
cryptography               42.0.7                   python    
cups-libs                  2.4.9-r0                 apk       
curl                       8.8.0-r0                 apk       
dbus                       1.14.10-r1               apk       
dbus-daemon-launch-helper  1.14.10-r1               apk       
dbus-libs                  1.14.10-r1               apk       
dbus-x11                   1.14.10-r1               apk       
deluge                     2.1.1                    python    
deluge                     2.1.1-r10                apk       
deluge-gtk                 2.1.1-r10                apk       
deluge-pyc                 2.1.1-r10                apk       
distro                     1.9.0                    python    
double-conversion          3.3.0-r0                 apk       
duktape                    2.7.0-r1                 apk       
eudev-libs                 3.2.14-r2                apk       
fftw-single-libs           3.3.10-r5                apk       
file                       5.45-r1                  apk       
font-noto                  23.7.1-r0                apk       
font-noto-common           23.7.1-r0                apk       
font-noto-math             23.7.1-r0                apk       
font-noto-symbols          23.7.1-r0                apk       
fontconfig                 2.15.0-r1                apk       
freetype                   2.13.2-r0                apk       
fribidi                    1.0.15-r0                apk       
gdbm                       1.23-r1                  apk       
gdk-pixbuf                 2.42.11-r1               apk       
glib                       2.80.2-r0                apk       
gmp                        6.3.0-r1                 apk       
gnutls                     3.8.5-r0                 apk       
gobject-introspection      1.80.1-r2                apk       
graphene                   1.10.8-r4                apk       
graphite2                  1.3.14-r6                apk       
gsettings-desktop-schemas  46.0-r0                  apk       
gst-plugins-base           1.24.3-r0                apk       
gstreamer                  1.24.3-r0                apk       
gtk+3.0                    3.24.42-r0               apk       
gtk-update-icon-cache      3.24.42-r0               apk       
h2                         4.1.0                    python    
harfbuzz                   8.5.0-r0                 apk       
hicolor-icon-theme         0.17-r2                  apk       
hpack                      4.0.0                    python    
hwdata-pci                 0.382-r0                 apk       
hyperframe                 6.0.1                    python    
hyperlink                  21.0.0                   python    
icu-data-en                74.2-r0                  apk       
icu-libs                   74.2-r0                  apk       
idna                       3.7                      python    
incremental                22.10.0                  python    
kcolorscheme               6.2.0-r0                 apk       
kconfig                    6.2.0-r0                 apk       
kcoreaddons                6.2.0-r0                 apk       
kdbusaddons                6.2.0-r0                 apk       
kde-default-icon-theme     6.2.0-r0                 apk       
kde-gtk-config             6.0.5-r0                 apk       
kdecoration                6.0.5-r0                 apk       
kguiaddons                 6.2.0-r0                 apk       
ki18n                      6.2.0-r0                 apk       
kwindowsystem              6.2.0-r0                 apk       
lcms2                      2.16-r0                  apk       
libasyncns                 0.8-r3                   apk       
libatk-1.0                 2.52.0-r0                apk       
libatk-bridge-2.0          2.52.0-r0                apk       
libb2                      0.98.1-r3                apk       
libblkid                   2.40.1-r1                apk       
libbsd                     0.12.2-r0                apk       
libbz2                     1.0.8-r6                 apk       
libcap2                    2.70-r0                  apk       
libcrypto3                 3.3.1-r0                 apk       
libcurl                    8.8.0-r0                 apk       
libdrm                     2.4.120-r0               apk       
libeconf                   0.6.3-r0                 apk       
libelf                     0.191-r0                 apk       
libepoxy                   1.5.10-r1                apk       
libevdev                   1.13.1-r0                apk       
libexpat                   2.6.2-r0                 apk       
libffi                     3.4.6-r0                 apk       
libflac                    1.4.3-r1                 apk       
libgcc                     13.2.1_git20240309-r0    apk       
libgomp                    13.2.1_git20240309-r0    apk       
libice                     1.1.1-r6                 apk       
libidn2                    2.3.7-r0                 apk       
libimagequant              4.2.2-r0                 apk       
libinput-libs              1.25.0-r0                apk       
libintl                    0.22.5-r0                apk       
libjpeg-turbo              3.0.3-r0                 apk       
libltdl                    2.4.7-r3                 apk       
libmagic                   5.45-r1                  apk       
libmd                      1.1.0-r0                 apk       
libmount                   2.40.1-r1                apk       
libncursesw                6.4_p20240420-r0         apk       
libogg                     1.3.5-r5                 apk       
libpanelw                  6.4_p20240420-r0         apk       
libpciaccess               0.18.1-r0                apk       
libpcre2-16                10.43-r0                 apk       
libpng                     1.6.43-r0                apk       
libproxy                   0.5.6-r0                 apk       
libpsl                     0.21.5-r1                apk       
libpulse                   17.0-r0                  apk       
librsvg                    2.58.0-r0                apk       
libsharpyuv                1.3.2-r0                 apk       
libsm                      1.2.4-r4                 apk       
libsndfile                 1.2.2-r0                 apk       
libssl3                    3.3.1-r0                 apk       
libstdc++                  13.2.1_git20240309-r0    apk       
libtasn1                   4.19.0-r2                apk       
libtheora                  1.1.1-r18                apk       
libtorrent                 2.0.10                   python    
libtorrent-rasterbar       2.0.10-r2                apk       
libunistring               1.2-r0                   apk       
libuuid                    2.40.1-r1                apk       
libva                      2.21.0-r0                apk       
libva-intel-driver         2.4.1-r0                 apk       
libvorbis                  1.3.7-r2                 apk       
libwebp                    1.3.2-r0                 apk       
libwebpdemux               1.3.2-r0                 apk       
libwebpmux                 1.3.2-r0                 apk       
libx11                     1.8.9-r1                 apk       
libxau                     1.0.11-r4                apk       
libxcb                     1.16.1-r0                apk       
libxcomposite              0.4.6-r5                 apk       
libxcursor                 1.2.2-r1                 apk       
libxdamage                 1.1.6-r5                 apk       
libxdmcp                   1.1.5-r1                 apk       
libxext                    1.3.6-r2                 apk       
libxfixes                  6.0.1-r4                 apk       
libxft                     2.3.8-r3                 apk       
libxi                      1.8.1-r4                 apk       
libxinerama                1.1.5-r4                 apk       
libxkbcommon               1.7.0-r0                 apk       
libxkbcommon-x11           1.7.0-r0                 apk       
libxml2                    2.12.7-r0                apk       
libxmu                     1.1.4-r2                 apk       
libxrandr                  1.5.4-r1                 apk       
libxrender                 0.9.11-r5                apk       
libxscrnsaver              1.2.4-r3                 apk       
libxshmfence               1.3.2-r6                 apk       
libxt                      1.3.0-r5                 apk       
libxtst                    1.2.4-r6                 apk       
libxv                      1.0.12-r5                apk       
