NAME                                  VERSION                  TYPE     
a52dec                                0.8.0-r10                apk       
abseil-cpp-base                       20230802.1-r0            apk       
abseil-cpp-city                       20230802.1-r0            apk       
abseil-cpp-cord                       20230802.1-r0            apk       
abseil-cpp-cord-internal              20230802.1-r0            apk       
abseil-cpp-cordz-functions            20230802.1-r0            apk       
abseil-cpp-cordz-handle               20230802.1-r0            apk       
abseil-cpp-cordz-info                 20230802.1-r0            apk       
abseil-cpp-crc-cord-state             20230802.1-r0            apk       
abseil-cpp-crc-internal               20230802.1-r0            apk       
abseil-cpp-crc32c                     20230802.1-r0            apk       
abseil-cpp-debugging-internal         20230802.1-r0            apk       
abseil-cpp-examine-stack              20230802.1-r0            apk       
abseil-cpp-exponential-biased         20230802.1-r0            apk       
abseil-cpp-hash                       20230802.1-r0            apk       
abseil-cpp-int128                     20230802.1-r0            apk       
abseil-cpp-kernel-timeout-internal    20230802.1-r0            apk       
abseil-cpp-log-globals                20230802.1-r0            apk       
abseil-cpp-log-internal-check-op      20230802.1-r0            apk       
abseil-cpp-log-internal-format        20230802.1-r0            apk       
abseil-cpp-log-internal-globals       20230802.1-r0            apk       
abseil-cpp-log-internal-log-sink-set  20230802.1-r0            apk       
abseil-cpp-log-internal-message       20230802.1-r0            apk       
abseil-cpp-log-internal-nullguard     20230802.1-r0            apk       
abseil-cpp-log-internal-proto         20230802.1-r0            apk       
abseil-cpp-log-sink                   20230802.1-r0            apk       
abseil-cpp-low-level-hash             20230802.1-r0            apk       
abseil-cpp-malloc-internal            20230802.1-r0            apk       
abseil-cpp-raw-hash-set               20230802.1-r0            apk       
abseil-cpp-raw-logging-internal       20230802.1-r0            apk       
abseil-cpp-spinlock-wait              20230802.1-r0            apk       
abseil-cpp-stacktrace                 20230802.1-r0            apk       
abseil-cpp-str-format-internal        20230802.1-r0            apk       
abseil-cpp-strerror                   20230802.1-r0            apk       
abseil-cpp-strings                    20230802.1-r0            apk       
abseil-cpp-strings-internal           20230802.1-r0            apk       
abseil-cpp-symbolize                  20230802.1-r0            apk       
abseil-cpp-synchronization            20230802.1-r0            apk       
abseil-cpp-throw-delegate             20230802.1-r0            apk       
abseil-cpp-time                       20230802.1-r0            apk       
abseil-cpp-time-zone                  20230802.1-r0            apk       
alpine-baselayout                     3.6.5-r0                 apk       
alpine-baselayout-data                3.6.5-r0                 apk       
alpine-keys                           2.4-r1                   apk       
alsa-lib                              1.2.11-r0                apk       
aom-libs                              3.9.1-r0                 apk       
apk-tools                             2.14.4-r0                apk       
at-spi2-core                          2.52.0-r0                apk       
avahi-libs                            0.8-r17                  apk       
bash                                  5.2.26-r0                apk       
brotli-libs                           1.1.0-r2                 apk       
bubblewrap                            0.10.0-r0                apk       
busybox                               1.36.1-r29               apk       
busybox-binsh                         1.36.1-r29               apk       
c-ares                                1.33.1-r0                apk       
ca-certificates                       20240705-r0              apk       
ca-certificates-bundle                20240705-r0              apk       
cairo                                 1.18.0-r0                apk       
cairo-gobject                         1.18.0-r0                apk       
cdparanoia-libs                       10.2-r14                 apk       
cups-libs                             2.4.9-r1                 apk       
curl                                  8.10.1-r0                apk       
dbus                                  1.14.10-r1               apk       
dbus-daemon-launch-helper             1.14.10-r1               apk       
dbus-libs                             1.14.10-r1               apk       
dbus-x11                              1.14.10-r1               apk       
directfb                              1.7.7-r8                 apk       
duktape                               2.7.0-r1                 apk       
enchant2-libs                         2.7.3-r0                 apk       
eudev-libs                            3.2.14-r2                apk       
faac                                  1.30-r5                  apk       
faad2-libs                            2.11.1-r0                apk       
fdk-aac                               2.0.2-r4                 apk       
ffmpeg4-libavcodec                    4.4.4-r7                 apk       
