NAME                                      VERSION                  TYPE         
a52dec                                    0.8.0-r11                apk           
abseil-cpp-base                           20250814.1-r0            apk           
abseil-cpp-city                           20250814.1-r0            apk           
abseil-cpp-cord                           20250814.1-r0            apk           
abseil-cpp-cord-internal                  20250814.1-r0            apk           
abseil-cpp-cordz-functions                20250814.1-r0            apk           
abseil-cpp-cordz-handle                   20250814.1-r0            apk           
abseil-cpp-cordz-info                     20250814.1-r0            apk           
abseil-cpp-crc-cord-state                 20250814.1-r0            apk           
abseil-cpp-crc-internal                   20250814.1-r0            apk           
abseil-cpp-crc32c                         20250814.1-r0            apk           
abseil-cpp-debugging-internal             20250814.1-r0            apk           
abseil-cpp-die-if-null                    20250814.1-r0            apk           
abseil-cpp-examine-stack                  20250814.1-r0            apk           
abseil-cpp-exponential-biased             20250814.1-r0            apk           
abseil-cpp-hash                           20250814.1-r0            apk           
abseil-cpp-hashtablez-sampler             20250814.1-r0            apk           
abseil-cpp-int128                         20250814.1-r0            apk           
abseil-cpp-kernel-timeout-internal        20250814.1-r0            apk           
abseil-cpp-leak-check                     20250814.1-r0            apk           
abseil-cpp-log-globals                    20250814.1-r0            apk           
abseil-cpp-log-initialize                 20250814.1-r0            apk           
abseil-cpp-log-internal-check-op          20250814.1-r0            apk           
abseil-cpp-log-internal-conditions        20250814.1-r0            apk           
abseil-cpp-log-internal-format            20250814.1-r0            apk           
abseil-cpp-log-internal-globals           20250814.1-r0            apk           
abseil-cpp-log-internal-log-sink-set      20250814.1-r0            apk           
abseil-cpp-log-internal-message           20250814.1-r0            apk           
abseil-cpp-log-internal-nullguard         20250814.1-r0            apk           
abseil-cpp-log-internal-proto             20250814.1-r0            apk           
abseil-cpp-log-internal-structured-proto  20250814.1-r0            apk           
abseil-cpp-log-sink                       20250814.1-r0            apk           
abseil-cpp-malloc-internal                20250814.1-r0            apk           
abseil-cpp-raw-hash-set                   20250814.1-r0            apk           
abseil-cpp-raw-logging-internal           20250814.1-r0            apk           
abseil-cpp-spinlock-wait                  20250814.1-r0            apk           
abseil-cpp-stacktrace                     20250814.1-r0            apk           
abseil-cpp-status                         20250814.1-r0            apk           
abseil-cpp-statusor                       20250814.1-r0            apk           
abseil-cpp-str-format-internal            20250814.1-r0            apk           
abseil-cpp-strerror                       20250814.1-r0            apk           
abseil-cpp-strings                        20250814.1-r0            apk           
abseil-cpp-strings-internal               20250814.1-r0            apk           
abseil-cpp-symbolize                      20250814.1-r0            apk           
abseil-cpp-synchronization                20250814.1-r0            apk           
