NAME                       VERSION                  TYPE         
alpine-baselayout          3.6.3-r0                 apk           
alpine-baselayout-data     3.6.3-r0                 apk           
alpine-keys                2.4-r1                   apk           
alsa-lib                   1.2.11-r0                apk           
anstream                   0.6.5                    rust-crate    
anstyle                    1.0.4                    rust-crate    
anstyle-parse              0.2.3                    rust-crate    
anstyle-query              1.0.2                    rust-crate    
anyhow                     1.0.75                   rust-crate    
anyhow                     1.0.79                   rust-crate    
aom-libs                   3.8.2-r0                 apk           
apk-tools                  2.14.1-r1                apk           
ardour                     7.5.0-r2                 apk           
arg_enum_proc_macro        0.3.4                    rust-crate    
arrayvec                   0.7.4                    rust-crate    
at-spi2-core               2.52.0-r0                apk           
atkmm                      2.28.4-r0                apk           
aubio                      0.4.9-r4                 apk           
av-metrics                 0.9.1                    rust-crate    
av1-grain                  0.2.3                    rust-crate    
avahi-libs                 0.8-r16                  apk           
bash                       5.2.26-r0                apk           
bitflags                   2.4.1                    rust-crate    
bitstream-io               1.7.0                    rust-crate    
bitstream-io               2.2.0                    rust-crate    
bitvec                     1.0.1                    rust-crate    
bitvec_helpers             3.1.2                    rust-crate    
brotli-libs                1.1.0-r1                 apk           
busybox                    1.36.1-r24               apk           
busybox-binsh              1.36.1-r24               apk           
c-ares                     1.28.1-r0                apk           
ca-certificates            20240226-r0              apk           
ca-certificates-bundle     20240226-r0              apk           
cairo                      1.18.0-r0                apk           
cairo-gobject              1.18.0-r0                apk           
cairomm                    1.14.5-r0                apk           
cdparanoia-libs            10.2-r14                 apk           
cfg-if                     1.0.0                    rust-crate    
cjson                      1.7.17-r0                apk           
clap                       4.4.14                   rust-crate    
clap_builder               4.4.14                   rust-crate    
clap_complete              4.4.6                    rust-crate    
clap_derive                4.4.7                    rust-crate    
clap_lex                   0.6.0                    rust-crate    
colorchoice                1.0.0                    rust-crate    
console                    0.15.8                   rust-crate    
crc                        3.0.1                    rust-crate    
crc-catalog                2.2.0                    rust-crate    
crossbeam                  0.8.4                    rust-crate    
crossbeam-channel          0.5.11                   rust-crate    
crossbeam-deque            0.8.5                    rust-crate    
crossbeam-epoch            0.9.18                   rust-crate    
crossbeam-queue            0.3.11                   rust-crate    
crossbeam-utils            0.8.19                   rust-crate    
cups-libs                  2.4.7-r3                 apk           
curl                       8.7.1-r0                 apk           
dbus                       1.14.10-r1               apk           
dbus-daemon-launch-helper  1.14.10-r1               apk           
dbus-libs                  1.14.10-r1               apk           
dbus-x11                   1.14.10-r1               apk           
dolby_vision               3.2.0                    rust-crate    
either                     1.9.0                    rust-crate    
errno                      0.3.8                    rust-crate    
eudev-libs                 3.2.14-r2                apk           
fern                       0.6.2                    rust-crate    
ffmpeg                     6.1.1-r5                 apk           
ffmpeg-libavcodec          6.1.1-r5                 apk           
ffmpeg-libavdevice         6.1.1-r5                 apk           
ffmpeg-libavfilter         6.1.1-r5                 apk           
ffmpeg-libavformat         6.1.1-r5                 apk           
ffmpeg-libavutil           6.1.1-r5                 apk           
ffmpeg-libpostproc         6.1.1-r5                 apk           
ffmpeg-libswresample       6.1.1-r5                 apk           
ffmpeg-libswscale          6.1.1-r5                 apk           
fftw-double-libs           3.3.10-r5                apk           
fftw-single-libs           3.3.10-r5                apk           
