NAME                       VERSION                  TYPE                       
acl-libs                   2.3.2-r1                 apk                         
aligned                    0.4.2                    rust-crate                  
aligned-vec                0.6.4                    rust-crate                  
alpine-baselayout          3.7.1-r10                apk                         
alpine-baselayout-data     3.7.1-r10                apk                         
alpine-keys                2.6-r0                   apk                         
alpine-release             3.24.0_alpha20251224-r0  apk                         
alsa-lib                   1.2.15.1-r0              apk                         
alsa-plugins-pulse         1.2.12-r2                apk                         
anstream                   0.6.19                   rust-crate                  
anstyle                    1.0.11                   rust-crate                  
anstyle-parse              0.2.7                    rust-crate                  
anstyle-query              1.1.3                    rust-crate                  
anyhow                     1.0.98                   rust-crate  (+1 duplicate)  
aom-libs                   3.13.1-r0                apk                         
apk-tools                  3.0.3-r1                 apk                         
ardour                     8.12.0-r1                apk                         
arg_enum_proc_macro        0.3.4                    rust-crate                  
arrayvec                   0.7.6                    rust-crate                  
as-slice                   0.2.1                    rust-crate                  
aubio                      0.4.9-r6                 apk                         
av-metrics                 0.9.1                    rust-crate                  
av-scenechange             0.14.1                   rust-crate                  
av1-grain                  0.2.4                    rust-crate                  
bash                       5.3.3-r1                 apk                         
bitflags                   2.9.1                    rust-crate                  
bitstream-io               2.6.0                    rust-crate                  
bitstream-io               4.2.0                    rust-crate                  
bitvec                     1.0.1                    rust-crate                  
bitvec_helpers             3.1.6                    rust-crate                  
brotli-libs                1.2.0-r0                 apk                         
busybox                    1.37.0-r30               apk                         
busybox-binsh              1.37.0-r30               apk                         
c-ares                     1.34.6-r0                apk                         
ca-certificates-bundle     20251003-r0              apk                         
cairo                      1.18.4-r0                apk                         
cairomm1.14                1.14.5-r0                apk                         
cdparanoia-libs            10.2-r14                 apk                         
cfg-if                     1.0.1                    rust-crate                  
cjson                      1.7.19-r1                apk                         
clap                       4.5.40                   rust-crate                  
clap_builder               4.5.40                   rust-crate                  
clap_complete              4.5.54                   rust-crate                  
clap_derive                4.5.40                   rust-crate                  
clap_lex                   0.7.5                    rust-crate                  
colorchoice                1.0.4                    rust-crate                  
console                    0.15.11                  rust-crate                  
core2                      0.4.0                    rust-crate                  
crc                        3.3.0                    rust-crate                  
crc-catalog                2.4.0                    rust-crate                  
crossbeam                  0.8.4                    rust-crate                  
crossbeam-channel          0.5.15                   rust-crate                  
