NAME                         VERSION                  TYPE   
alpine-baselayout            3.6.6-r0                 apk     
alpine-baselayout-data       3.6.6-r0                 apk     
alpine-keys                  2.4-r1                   apk     
alsa-lib                     1.2.12-r0                apk     
aom-libs                     3.11.0-r0                apk     
apk-tools                    2.14.4-r2                apk     
at-spi2-core                 2.54.0-r0                apk     
avahi-libs                   0.8-r19                  apk     
bash                         5.2.37-r0                apk     
brotli-libs                  1.1.0-r2                 apk     
busybox                      1.36.1-r31               apk     
busybox-binsh                1.36.1-r31               apk     
c-ares                       1.34.3-r0                apk     
ca-certificates-bundle       20240705-r0              apk     
cairo                        1.18.2-r1                apk     
cairo-gobject                1.18.2-r1                apk     
cdparanoia-libs              10.2-r14                 apk     
cups-libs                    2.4.11-r0                apk     
curl                         8.11.0-r2                apk     
dbus                         1.14.10-r4               apk     
dbus-daemon-launch-helper    1.14.10-r4               apk     
dbus-libs                    1.14.10-r4               apk     
dbus-x11                     1.14.10-r4               apk     
eudev-libs                   3.2.14-r5                apk     
ffmpeg4-libavcodec           4.4.5-r0                 apk     
ffmpeg4-libavformat          4.4.5-r0                 apk     
ffmpeg4-libavutil            4.4.5-r0                 apk     
ffmpeg4-libswresample        4.4.5-r0                 apk     
ffmpeg4-libswscale           4.4.5-r0                 apk     
fftw-single-libs             3.3.10-r6                apk     
file                         5.45-r1                  apk     
font-noto                    24.7.1-r0                apk     
font-noto-common             24.7.1-r0                apk     
font-noto-math               24.7.1-r0                apk     
font-noto-symbols            24.7.1-r0                apk     
fontconfig                   2.15.0-r1                apk     
freetype                     2.13.3-r0                apk     
fribidi                      1.0.16-r0                apk     
gdbm                         1.24-r0                  apk     
gdk-pixbuf                   2.42.12-r1               apk     
glib                         2.82.2-r0                apk     
glslang-libs                 1.3.296.0-r0             apk     
gmp                          6.3.0-r2                 apk     
gnutls                       3.8.8-r0                 apk     
graphene                     1.10.8-r5                apk     
graphite2                    1.3.14-r6                apk     
gst-plugins-base             1.24.9-r0                apk     
gstreamer                    1.24.9-r0                apk     
gstreamer-ptp-helper         1.24.9-r0                apk     
gtk+3.0                      3.24.43-r2               apk     
gtk-update-icon-cache        3.24.43-r2               apk     
harfbuzz                     9.0.0-r1                 apk     
hicolor-icon-theme           0.18-r0                  apk     
hwdata-pci                   0.388-r0                 apk     
icu-data-full                74.2-r0                  apk     
icu-libs                     74.2-r0                  apk     
lame-libs                    3.100-r5                 apk     
libasyncns                   0.8-r4                   apk     
libatk-1.0                   2.54.0-r0                apk     
libatk-bridge-2.0            2.54.0-r0                apk     
libblkid                     2.40.2-r3                apk     
libbsd                       0.12.2-r0                apk     
