NAME                                                                  VERSION                         TYPE                         
Java(TM) Native Access                                                5                               binary        (+1 duplicate)  
JavaEWAH                                                              1.2.3                           java-archive                  
adduser                                                               3.134                           deb                           
adwaita-icon-theme                                                    43-1                            deb                           
analysis                                                              9.8.0                           java-archive                  
ant                                                                   1.10.15                         java-archive                  
ant-antlr                                                             1.10.15                         java-archive                  
ant-apache-bcel                                                       1.10.15                         java-archive                  
ant-apache-bsf                                                        1.10.15                         java-archive                  
ant-apache-log4j                                                      1.10.15                         java-archive                  
ant-apache-oro                                                        1.10.15                         java-archive                  
ant-apache-regexp                                                     1.10.15                         java-archive                  
ant-apache-resolver                                                   1.10.15                         java-archive                  
ant-apache-xalan2                                                     1.10.15                         java-archive                  
ant-bootstrap                                                         UNKNOWN                         java-archive                  
ant-commons-logging                                                   1.10.15                         java-archive                  
ant-commons-net                                                       1.10.15                         java-archive                  
ant-imageio                                                           1.10.15                         java-archive                  
ant-jakartamail                                                       1.10.15                         java-archive                  
ant-javamail                                                          1.10.15                         java-archive                  
ant-jdepend                                                           1.10.15                         java-archive                  
ant-jmf                                                               1.10.15                         java-archive                  
ant-jsch                                                              1.10.15                         java-archive                  
ant-junit                                                             1.10.15                         java-archive                  
ant-junit4                                                            1.10.15                         java-archive                  
ant-junitlauncher                                                     1.10.15                         java-archive                  
ant-launcher                                                          UNKNOWN                         java-archive                  
ant-netrexx                                                           1.10.15                         java-archive                  
ant-swing                                                             1.10.15                         java-archive                  
ant-testutil                                                          UNKNOWN                         java-archive                  
ant-xz                                                                1.10.15                         java-archive                  
antdebug                                                              UNKNOWN                         java-archive                  
antrunner                                                             UNKNOWN                         java-archive                  
antsupportlib                                                         UNKNOWN                         java-archive                  
aopalliance                                                           1.0                             java-archive                  
apache-el                                                             9.0.102                         java-archive                  
apache-jsp                                                            9.0.102                         java-archive                  
api                                                                   1.1.2                           java-archive                  
api                                                                   2.0.17                          java-archive                  
apt                                                                   2.6.1                           deb                           
archetype-catalog                                                     3.2.1                           java-archive                  
archetype-common                                                      3.2.1                           java-archive                  
archetype-descriptor                                                  3.2.1                           java-archive                  
asm                                                                   9.8.0                           java-archive                  
at-spi2-common                                                        2.46.0-5                        deb                           
base-files                                                            12.4+deb12u11                   deb                           
base-passwd                                                           3.6.1                           deb                           
bash                                                                  5.2.15-2+b8                     deb                           
batik-constants                                                       1.18                            java-archive                  
batik-css                                                             1.18                            java-archive                  
batik-i18n                                                            1.18                            java-archive                  
batik-util                                                            1.18                            java-archive                  
bcpg                                                                  1.80.0                          java-archive                  
bcpkix                                                                1.80.0                          java-archive                  
bcprov                                                                1.80.0                          java-archive                  
bcutil                                                                1.80.0                          java-archive                  
biz.aQute.bnd.util                                                    7.1.0                           java-archive                  
biz.aQute.bndlib                                                      7.1.0                           java-archive                  
bsdutils                                                              1:2.38.1-5+deb12u3              deb                           
byte-buddy-agent                                                      1.17.5                          java-archive                  
ca-certificates                                                       20230311+deb12u1                deb                           
ca-certificates-java                                                  20230710~deb12u1                deb                           
ca-certificates-java                                                  UNKNOWN                         java-archive                  
classic                                                               1.5.18                          java-archive                  
cli                                                                   1.9.0                           java-archive                  
collate                                                               77.1                            java-archive                  
com.jcraft.jsch_0.1.55.v20230916                                      1400                            java-archive                  
com.sun.xml.bind                                                      2.3.3-SNAPSHOT                  java-archive                  
com.sun.xml.bind_2.3.3.v20221203                                      1659                            java-archive                  
commonmark                                                            0.24.0                          java-archive                  
commonmark-ext-gfm-tables                                             0.24.0                          java-archive                  
commons                                                               9.8.0                           java-archive                  
commons-cli                                                           1.9.0                           java-archive                  
commons-codec                                                         1.11                            java-archive                  
commons-codec                                                         1.16.0                          java-archive                  
commons-collections4                                                  4.5.0                           java-archive                  
commons-compress                                                      1.27.1                          java-archive                  
commons-io                                                            2.19.0                          java-archive                  
commons-lang3                                                         3.17.0                          java-archive                  
commons-lang3                                                         3.4                             java-archive                  
commons-logging                                                       1.2                             java-archive                  
commons-text                                                          1.12.0                          java-archive                  
core                                                                  1.5.18                          java-archive                  
core                                                                  2.3.6.v20201214                 java-archive                  
core                                                                  2.9.4                           java-archive                  
core                                                                  77.1                            java-archive                  
coreutils                                                             9.1-1                           deb                           
curl                                                                  7.88.1-10+deb12u12              deb                           
currdata                                                              77.1                            java-archive                  
dash                                                                  0.5.12-2                        deb                           
dbus-bin                                                              1.14.10-1~deb12u1               deb                           
dbus-daemon                                                           1.14.10-1~deb12u1               deb                           
dbus-session-bus-common                                               1.14.10-1~deb12u1               deb                           
dbus-x11                                                              1.14.10-1~deb12u1               deb                           
dconf-gsettings-backend                                               0.40.0-4                        deb                           
dconf-service                                                         0.40.0-4                        deb                           
debconf                                                               1.5.82                          deb                           
debian-archive-keyring                                                2023.3+deb12u2                  deb                           
debianutils                                                           5.7-0.5~deb12u1                 deb                           
default-jdk                                                           2:1.17-74                       deb                           
default-jdk-headless                                                  2:1.17-74                       deb                           
default-jre                                                           2:1.17-74                       deb                           
default-jre-headless                                                  2:1.17-74                       deb                           
desktop-file-utils                                                    0.26-1                          deb                           
diffutils                                                             1:3.8-4                         deb                           
director-ant                                                          UNKNOWN                         java-archive                  
dpkg                                                                  1.21.22                         deb                           
e2fsprogs                                                             1.47.0-2                        deb                           
el                                                                    3.0.4                           java-archive                  
engine                                                                2.9.0                           java-archive                  
failureaccess                                                         1.0.1                           java-archive                  
failureaccess                                                         1.0.3                           java-archive                  
findutils                                                             4.9.0-4                         deb                           
fluent-hc                                                             4.5.14                          java-archive                  
fontconfig                                                            2.14.1-4                        deb                           
fontconfig-config                                                     2.14.1-4                        deb                           
fonts-dejavu-core                                                     2.37-6                          deb                           
fonts-noto                                                            20201225-1                      deb                           
fonts-noto-core                                                       20201225-1                      deb                           
gcc-12-base                                                           12.2.0-14+deb12u1               deb                           
git                                                                   1:2.39.5-0+deb12u2              deb                           
git-man                                                               1:2.39.5-0+deb12u2              deb                           
gpgv                                                                  2.2.40-1.1                      deb                           
grep                                                                  3.8-5                           deb                           
gson                                                                  2.10.1                          java-archive                  
gson                                                                  2.13.1                          java-archive                  
gtk-update-icon-cache                                                 3.24.38-2~deb12u3               deb                           
guava                                                                 32.0.1-jre                      java-archive                  
guava                                                                 33.4.8-jre                      java-archive                  
guice                                                                 5.1.0                           java-archive                  
gzip                                                                  1.12-1                          deb                           
hamcrest                                                              3.0.0                           java-archive                  
helpbase-ant                                                          UNKNOWN                         java-archive                  
hicolor-icon-theme                                                    0.17-2                          deb                           
hostname                                                              3.23+nmu1                       deb                           
http                                                                  12.0.21                         java-archive                  
httpclient                                                            4.5.14                          java-archive  (+1 duplicate)  
httpclient-cache                                                      4.5.14                          java-archive                  
httpclient-osgi                                                       4.5.14                          java-archive                  
httpclient5                                                           5.4.4                           java-archive                  
httpcore                                                              4.4.16                          java-archive  (+1 duplicate)  
httpcore-nio                                                          4.4.16                          java-archive                  
httpcore-osgi                                                         4.4.16                          java-archive                  
httpcore5                                                             5.3.4                           java-archive                  
httpcore5-h2                                                          5.3.4                           java-archive                  
httpmime                                                              4.5.14                          java-archive                  
icu                                                                   77.1.0                          java-archive                  
icu4j                                                                 77.1                            java-archive                  
init-system-helpers                                                   1.65.2                          deb                           
io                                                                    12.0.21                         java-archive                  
iso-codes                                                             4.15.0-1                        deb                           
jacocoagent                                                           0.8.13                          java-archive                  
jakarta.annotation-api                                                2.1.1                           java-archive                  
jakarta.el                                                            3.0.4                           java-archive                  
jakarta.inject-api                                                    1.0.5                           java-archive                  
jakarta.inject-api                                                    2.0.1                           java-archive                  
jakarta.xml.bind                                                      2.3.3-SNAPSHOT                  java-archive                  
jakarta.xml.bind_2.3.3.v20201118                                      1818                            java-archive                  
jansi                                                                 2.4.1                           java-archive                  
jarprocessor-ant                                                      UNKNOWN                         java-archive                  
java-common                                                           0.74                            deb                           
javaagent-shaded                                                      UNKNOWN                         java-archive                  
javax.activation                                                      1.2.2-SNAPSHOT                  java-archive                  
javax.activation_1.2.2.v20221203                                      1659                            java-archive                  
javax.annotation                                                      1.3.5-SNAPSHOT                  java-archive                  
javax.annotation_1.3.5.v20200909                                      1856                            java-archive                  
jaxen                                                                 2.0.0                           java-archive                  
jcl-over-slf4j                                                        1.7.36                          java-archive                  
jcodings                                                              1.0.63                          java-archive                  
jdimodel                                                              UNKNOWN                         java-archive                  
jdtCompilerAdapter                                                    UNKNOWN                         java-archive                  
jetty-ee8-nested                                                      12.0.21                         java-archive                  
jetty-ee8-security                                                    12.0.21                         java-archive                  
jetty-ee8-servlet                                                     12.0.21                         java-archive                  
jetty-http                                                            12.0.21                         java-archive                  
jetty-io                                                              12.0.21                         java-archive                  
jetty-security                                                        12.0.21                         java-archive                  
jetty-server                                                          12.0.21                         java-archive                  
jetty-session                                                         12.0.21                         java-archive                  
jetty-util                                                            12.0.21                         java-archive                  
jnidispatch                                                           UNKNOWN                         binary                        
joni                                                                  2.2.6                           java-archive                  
jre                                                                   1.3.4.202210170008              java-archive                  
jrt-fs                                                                17.0.15                         java-archive                  
jrt-fs                                                                21.0.7                          java-archive                  
jsch                                                                  0.1.55                          java-archive                  
jsoup                                                                 1.14.2                          java-archive                  
jsoup                                                                 1.20.1                          java-archive                  
jsr305                                                                3.0.2                           java-archive                  
jsvg                                                                  1.7.2                           java-archive                  
junit-jupiter-api                                                     5.12.2                          java-archive                  
junit-jupiter-engine                                                  5.12.2                          java-archive                  
junit-jupiter-migrationsupport                                        5.12.2                          java-archive                  
junit-jupiter-params                                                  5.12.2                          java-archive                  
junit-platform-commons                                                1.12.2                          java-archive                  
junit-platform-engine                                                 1.12.2                          java-archive                  
junit-platform-launcher                                               1.12.2                          java-archive                  
junit-platform-runner                                                 1.12.2                          java-archive                  
junit-platform-suite-api                                              1.12.2                          java-archive                  
junit-platform-suite-commons                                          1.12.2                          java-archive                  
junit-platform-suite-engine                                           1.12.2                          java-archive                  
junit-vintage-engine                                                  5.12.2                          java-archive                  
keyboard-configuration                                                1.221                           deb                           
lang3                                                                 3.17.0                          java-archive                  
langdata                                                              77.1                            java-archive                  
launchingsupport                                                      UNKNOWN                         java-archive                  
lemminx-maven                                                         0.12.0                          java-archive                  
libacl1                                                               2.3.1-3                         deb                           
libaom3                                                               3.6.0-1+deb12u1                 deb                           
libapparmor1                                                          3.0.8-3                         deb                           
libapt-pkg6.0                                                         2.6.1                           deb                           
libasound2                                                            1.2.8-1+b1                      deb                           
libasound2-data                                                       1.2.8-1                         deb                           
libasound2-plugins                                                    1.2.7.1-1                       deb                           
libasyncns0                                                           0.8-6+b3                        deb                           
libatk-bridge2.0-0                                                    2.46.0-5                        deb                           
libatk1.0-0                                                           2.46.0-5                        deb                           
libatspi2.0-0                                                         2.46.0-5                        deb                           
libattr1                                                              1:2.5.1-4                       deb                           
libaudit-common                                                       1:3.0.9-1                       deb                           
libaudit1                                                             1:3.0.9-1                       deb                           
libavahi-client3                                                      0.8-10+deb12u1                  deb                           
libavahi-common-data                                                  0.8-10+deb12u1                  deb                           
libavahi-common3                                                      0.8-10+deb12u1                  deb                           
libavcodec59                                                          7:5.1.6-0+deb12u1               deb                           
libavutil57                                                           7:5.1.6-0+deb12u1               deb                           
libblkid1                                                             2.38.1-5+deb12u3                deb                           
libbrotli1                                                            1.0.9-2+b6                      deb                           
libbsd0                                                               0.11.7-2                        deb                           
libbz2-1.0                                                            1.0.8-5+b1                      deb                           
libc-bin                                                              2.36-9+deb12u10                 deb                           
libc6                                                                 2.36-9+deb12u10                 deb                           
libcairo-gobject2                                                     1.16.0-7                        deb                           
libcairo2                                                             1.16.0-7                        deb                           
libcap-ng0                                                            0.8.3-1+b3                      deb                           
libcap2                                                               1:2.66-4+deb12u1                deb                           
libcap2-bin                                                           1:2.66-4+deb12u1                deb                           
libcbor0.8                                                            0.8.0-2+b1                      deb                           
libcodec2-1.0                                                         1.0.5-1                         deb                           
libcolord2                                                            1.4.6-2.2                       deb                           
libcom-err2                                                           1.47.0-2                        deb                           
libcrypt1                                                             1:4.4.33-2                      deb                           
libcups2                                                              2.4.2-3+deb12u8                 deb                           
libcurl3-gnutls                                                       7.88.1-10+deb12u12              deb                           
libcurl4                                                              7.88.1-10+deb12u12              deb                           
libdatrie1                                                            0.2.13-2+b1                     deb                           
libdav1d6                                                             1.0.0-2+deb12u1                 deb                           
libdb5.3                                                              5.3.28+dfsg2-1                  deb                           
libdbus-1-3                                                           1.14.10-1~deb12u1               deb                           
libdconf1                                                             0.40.0-4                        deb                           
libdebconfclient0                                                     0.270                           deb                           
libdeflate0                                                           1.14-1                          deb                           
libdrm-amdgpu1                                                        2.4.114-1+b1                    deb                           
libdrm-common                                                         2.4.114-1                       deb                           
libdrm-intel1                                                         2.4.114-1+b1                    deb                           
libdrm-nouveau2                                                       2.4.114-1+b1                    deb                           
libdrm-radeon1                                                        2.4.114-1+b1                    deb                           
libdrm2                                                               2.4.114-1+b1                    deb                           
libdw1                                                                0.188-2.1                       deb                           
libedit2                                                              3.1-20221030-2                  deb                           
libegl-mesa0                                                          22.3.6-1+deb12u1                deb                           
libegl1                                                               1.6.0-1                         deb                           
libelf1                                                               0.188-2.1                       deb                           
libepoxy0                                                             1.5.10-1                        deb                           
liberror-perl                                                         0.17029-2                       deb                           
libexpat1                                                             2.5.0-1+deb12u1                 deb                           
libext2fs2                                                            1.47.0-2                        deb                           
libffi8                                                               3.4.4-1                         deb                           
libfftw3-single3                                                      3.3.10-1                        deb                           
