NAME                            VERSION                          TYPE   
adduser                         3.137                            deb     
adwaita-icon-theme              47.0-2                           deb     
apt                             2.9.16                           deb     
at-spi2-common                  2.54.0-1                         deb     
base-files                      13.6                             deb     
base-passwd                     3.6.5                            deb     
bash                            5.2.32-1+b2                      deb     
bsdutils                        1:2.40.2-11                      deb     
ca-certificates                 20240203                         deb     
coreutils                       9.5-1+b1                         deb     
curl                            8.11.0-1                         deb     
dash                            0.5.12-9                         deb     
dbus-bin                        1.14.10-6                        deb     
dbus-daemon                     1.14.10-6                        deb     
dbus-session-bus-common         1.14.10-6                        deb     
dbus-x11                        1.14.10-6                        deb     
dconf-gsettings-backend         0.40.0-4+b3                      deb     
dconf-service                   0.40.0-4+b3                      deb     
debconf                         1.5.87                           deb     
debian-archive-keyring          2023.4                           deb     
debianutils                     5.21                             deb     
desktop-file-utils              0.28-1                           deb     
diffutils                       1:3.10-1                         deb     
dpkg                            1.22.11                          deb     
e2fsprogs                       1.47.2~rc1-1                     deb     
findutils                       4.10.0-3                         deb     
fontconfig                      2.15.0-1.1+b1                    deb     
fontconfig-config               2.15.0-1.1+b1                    deb     
fonts-liberation                1:2.1.5-3                        deb     
fonts-noto                      20201225-2                       deb     
fonts-noto-core                 20201225-2                       deb     
fonts-noto-mono                 20201225-2                       deb     
gcc-14-base                     14.2.0-8                         deb     
gpgv                            2.2.45-2                         deb     
grep                            3.11-4                           deb     
gtk-update-icon-cache           4.16.7+ds-1                      deb     
gzip                            1.12-1.1                         deb     
hicolor-icon-theme              0.18-1                           deb     
hostname                        3.25                             deb     
init-system-helpers             1.67                             deb     
iso-codes                       4.17.0-1                         deb     
keyboard-configuration          1.233                            deb     
libacl1                         2.3.2-2+b1                       deb     
libaom3                         3.11.0-1                         deb     
libapparmor1                    3.1.7-1+b3                       deb     
libapt-pkg6.0t64                2.9.16                           deb     
libasound2-data                 1.2.12-1                         deb     
libasound2-plugins              1.2.12-2+b1                      deb     
libasound2t64                   1.2.12-1+b1                      deb     
libasyncns0                     0.8-6+b5                         deb     
