NAME                            VERSION                          TYPE   
adduser                         3.137                            deb     
adwaita-icon-theme              47.0-2                           deb     
apt                             2.9.21                           deb     
at-spi2-common                  2.55.0.1-1                       deb     
base-files                      13.6                             deb     
base-passwd                     3.6.6                            deb     
bash                            5.2.37-1                         deb     
bsdutils                        1:2.40.3-1                       deb     
ca-certificates                 20241223                         deb     
coreutils                       9.5-1+b1                         deb     
curl                            8.11.1-1+b1                      deb     
dash                            0.5.12-11                        deb     
dbus-bin                        1.16.0-1                         deb     
dbus-daemon                     1.16.0-1                         deb     
dbus-session-bus-common         1.16.0-1                         deb     
dbus-x11                        1.16.0-1                         deb     
dconf-gsettings-backend         0.40.0-5                         deb     
dconf-service                   0.40.0-5                         deb     
debconf                         1.5.89                           deb     
debian-archive-keyring          2023.4                           deb     
debianutils                     5.21                             deb     
desktop-file-utils              0.28-1                           deb     
diffutils                       1:3.10-2                         deb     
dpkg                            1.22.13                          deb     
e2fsprogs                       1.47.2-1                         deb     
findutils                       4.10.0-3                         deb     
fontconfig                      2.15.0-2                         deb     
fontconfig-config               2.15.0-2                         deb     
fonts-liberation                1:2.1.5-3                        deb     
fonts-noto                      20201225-2                       deb     
fonts-noto-core                 20201225-2                       deb     
fonts-noto-mono                 20201225-2                       deb     
gcc-14-base                     14.2.0-14                        deb     
grep                            3.11-4                           deb     
gtk-update-icon-cache           4.16.12+ds-1                     deb     
gzip                            1.12-1.2                         deb     
hicolor-icon-theme              0.18-2                           deb     
hostname                        3.25                             deb     
init-system-helpers             1.68                             deb     
iso-codes                       4.17.0-1                         deb     
keyboard-configuration          1.233                            deb     
libacl1                         2.3.2-2+b1                       deb     
libaom3                         3.11.0-1                         deb     
libapparmor1                    3.1.7-1+b3                       deb     
libapt-pkg6.0t64                2.9.21                           deb     
libasound2-data                 1.2.13-1                         deb     
libasound2-plugins              1.2.12-2+b1                      deb     
libasound2t64                   1.2.13-1+b1                      deb     
libasyncns0                     0.8-6+b5                         deb     
libatk-bridge2.0-0t64           2.55.0.1-1                       deb     
