NAME                            VERSION                         TYPE   
adduser                         3.150                           deb     
adwaita-icon-theme              48.0-1                          deb     
apt                             3.0.0                           deb     
at-spi2-common                  2.56.1-2                        deb     
base-files                      13.7                            deb     
base-passwd                     3.6.7                           deb     
bash                            5.2.37-1.1+b2                   deb     
bsdutils                        1:2.41-3                        deb     
ca-certificates                 20241223                        deb     
coreutils                       9.6-2                           deb     
curl                            8.13.0-1                        deb     
dash                            0.5.12-12                       deb     
dbus-bin                        1.16.2-2                        deb     
dbus-daemon                     1.16.2-2                        deb     
dbus-session-bus-common         1.16.2-2                        deb     
dbus-x11                        1.16.2-2                        deb     
dconf-gsettings-backend         0.40.0-5                        deb     
dconf-service                   0.40.0-5                        deb     
debconf                         1.5.91                          deb     
debian-archive-keyring          2023.4                          deb     
debianutils                     5.21                            deb     
desktop-file-utils              0.28-1                          deb     
diffutils                       1:3.10-3                        deb     
dpkg                            1.22.18                         deb     
findutils                       4.10.0-3                        deb     
fontconfig                      2.15.0-2.3                      deb     
fontconfig-config               2.15.0-2.3                      deb     
fonts-liberation                1:2.1.5-3                       deb     
fonts-noto                      20201225-2                      deb     
fonts-noto-core                 20201225-2                      deb     
fonts-noto-mono                 20201225-2                      deb     
gcc-14-base                     14.2.0-19                       deb     
grep                            3.11-4                          deb     
gtk-update-icon-cache           4.18.4+ds-1                     deb     
gzip                            1.13-1                          deb     
hicolor-icon-theme              0.18-2                          deb     
hostname                        3.25                            deb     
init-system-helpers             1.68                            deb     
iso-codes                       4.17.0-1                        deb     
keyboard-configuration          1.236                           deb     
libabsl20240722                 20240722.0-3                    deb     
libacl1                         2.3.2-2+b1                      deb     
libaom3                         3.12.0-1                        deb     
libapparmor1                    4.1.0~beta5-6                   deb     
libapt-pkg7.0                   3.0.0                           deb     
libasound2-data                 1.2.13-1                        deb     
libasound2-plugins              1.2.12-2+b1                     deb     
libasound2t64                   1.2.13-1+b1                     deb     
libasyncns0                     0.8-6+b5                        deb     
libatk-bridge2.0-0t64           2.56.1-2                        deb     
libatk1.0-0t64                  2.56.1-2                        deb     
libatomic1                      14.2.0-19                       deb     
libatspi2.0-0t64                2.56.1-2                        deb     
libattr1                        1:2.5.2-3                       deb     
libaudit-common                 1:4.0.2-2                       deb     
libaudit1                       1:4.0.2-2+b2                    deb     
libavahi-client3                0.8-16                          deb     
libavahi-common-data            0.8-16                          deb     
libavahi-common3                0.8-16                          deb     
libavcodec61                    7:7.1.1-1+b1                    deb     
libavutil59                     7:7.1.1-1+b1                    deb     
libblkid1                       2.41-3                          deb     
libbrotli1                      1.1.0-2+b7                      deb     
libbsd0                         0.12.2-2                        deb     
libbz2-1.0                      1.0.8-6                         deb     
libc-bin                        2.41-6                          deb     
libc6                           2.41-6                          deb     
libcairo-gobject2               1.18.4-1+b1                     deb     
libcairo2                       1.18.4-1+b1                     deb     
libcap-ng0                      0.8.5-4+b1                      deb     
libcap2                         1:2.75-4                        deb     
libcap2-bin                     1:2.75-4                        deb     
libcloudproviders0              0.3.6-2                         deb     
libcodec2-1.2                   1.2.0-3                         deb     
libcolord2                      1.4.7-3                         deb     
libcom-err2                     1.47.2-1+b1                     deb     
libcrypt1                       1:4.4.38-1                      deb     
libcups2t64                     2.4.10-2+b1                     deb     
libcurl3t64-gnutls              8.13.0-1                        deb     
libdatrie1                      0.2.13-3+b1                     deb     
libdav1d7                       1.5.1-1                         deb     
libdb5.3t64                     5.3.28+dfsg2-9                  deb     
libdbus-1-3                     1.16.2-2                        deb     
libdconf1                       0.40.0-5                        deb     
libdebconfclient0               0.278                           deb     
libdeflate0                     1.23-2                          deb     
libdrm-amdgpu1                  2.4.124-2                       deb     
libdrm-common                   2.4.124-2                       deb     
libdrm-intel1                   2.4.124-2                       deb     
libdrm-radeon1                  2.4.124-2                       deb     
libdrm2                         2.4.124-2                       deb     
libedit2                        3.1-20250104-1                  deb     
libegl-mesa0                    25.0.3-1                        deb     
libegl1                         1.7.0-1+b2                      deb     
libelf1t64                      0.192-4                         deb     
libepoxy0                       1.5.10-2                        deb     
libexpat1                       2.7.1-1                         deb     
libffi8                         3.4.7-1                         deb     
libfftw3-single3                3.3.10-2+b1                     deb     
libflac14                       1.5.0+ds-2                      deb     
libfontconfig1                  2.15.0-2.3                      deb     
libfontenc1                     1:1.1.8-1+b2                    deb     
libfreetype6                    2.13.3+dfsg-1                   deb     
libfribidi0                     1.0.16-1                        deb     
libgbm1                         25.0.3-1                        deb     
libgcc-s1                       14.2.0-19                       deb     
libgdk-pixbuf-2.0-0             2.42.12+dfsg-2                  deb     
libgdk-pixbuf2.0-common         2.42.12+dfsg-2                  deb     
libgl1                          1.7.0-1+b2                      deb     
libgl1-mesa-dri                 25.0.3-1                        deb     
libglib2.0-0t64                 2.84.1-1                        deb     
libglvnd0                       1.7.0-1+b2                      deb     
libglx-mesa0                    25.0.3-1                        deb     
libglx0                         1.7.0-1+b2                      deb     
libgmp10                        2:6.3.0+dfsg-3                  deb     
libgnutls30t64                  3.8.9-2                         deb     
libgomp1                        14.2.0-19                       deb     
libgraphite2-3                  1.3.14-2+b1                     deb     
libgsm1                         1.0.22-1+b2                     deb     
libgssapi-krb5-2                1.21.3-5                        deb     
libgstreamer-plugins-base1.0-0  1.26.0-1                        deb     
libgstreamer1.0-0               1.26.0-3                        deb     
libgtk-3-0t64                   3.24.49-3                       deb     
libgtk-3-common                 3.24.49-3                       deb     
libharfbuzz0b                   10.2.0-1+b1                     deb     
libhogweed6t64                  3.10.1-1                        deb     
libhwy1t64                      1.2.0-2+b2                      deb     
libice6                         2:1.1.1-1                       deb     
libidn2-0                       2.3.8-2                         deb     
libjack-jackd2-0                1.9.22~dfsg-4                   deb     
libjbig0                        2.1-6.1+b2                      deb     
libjpeg62-turbo                 1:2.1.5-3.1                     deb     
libjxl0.11                      0.11.1-4                        deb     
libk5crypto3                    1.21.3-5                        deb     
libkeyutils1                    1.6.3-5                         deb     
libkmod2                        34.2-1                          deb     
libkrb5-3                       1.21.3-5                        deb     
libkrb5support0                 1.21.3-5                        deb     
liblastlog2-2                   2.41-3                          deb     
liblcms2-2                      2.16-2                          deb     
libldap2                        2.6.9+dfsg-2                    deb     
liblerc4                        4.0.0+ds-5                      deb     
libllvm19                       1:19.1.7-3                      deb     
liblocale-gettext-perl          1.07-7+b1                       deb     
libltdl7                        2.5.4-4                         deb     
liblz4-1                        1.10.0-4                        deb     
liblzma5                        5.8.1-1                         deb     
libmd0                          1.1.0-2+b1                      deb     
libmount1                       2.41-3                          deb     
libmp3lame0                     3.100-6+b3                      deb     
libmpg123-0t64                  1.32.10-1                       deb     
libncursesw6                    6.5+20250216-2                  deb     
libnettle8t64                   3.10.1-1                        deb     
libnghttp2-14                   1.64.0-1                        deb     
libnghttp3-9                    1.8.0-1                         deb     
libngtcp2-16                    1.11.0-1                        deb     
libngtcp2-crypto-gnutls8        1.11.0-1                        deb     
libnspr4                        2:4.36-1                        deb     
libnss3                         2:3.110-1                       deb     
libnuma1                        2.0.18-1+b1                     deb     
libogg0                         1.3.5-3+b2                      deb     
libopenjp2-7                    2.5.3-2                         deb     
libopus0                        1.5.2-2                         deb     
liborc-0.4-0t64                 1:0.4.41-1                      deb     
