NAME                     VERSION                         TYPE                          
Java-WebSocket           1.5.5                           java-archive                   
Simple Launcher          1.1.0.14                        dotnet        (+5 duplicates)  
adduser                  3.134                           deb                            
annotations                                              java-archive                   
apt                      2.6.1                           deb                            
base-files               12.4+deb12u5                    deb                            
base-passwd              3.6.1                           deb                            
bash                     5.2.15                          binary                         
bash                     5.2.15-2+b2                     deb                            
bat                      1.0.0                           npm                            
bouncy-castle-pgp        1.77.00.0                       java-archive                   
bsdutils                 1:2.38.1-5+deb12u1              deb                            
ca-certificates          20230311                        deb                            
classesLogAgent                                          java-archive                   
clojure                  1.0.0                           npm                            
cmake                    0.0.17                          npm                            
coffeescript             1.0.0                           npm                            
coreutils                9.1-1                           deb                            
cpp                      1.0.0                           npm                            
csharp                   1.0.0                           npm                            
css                      1.0.0                           npm                            
curl                     7.88.1-10+deb12u5               deb                            
dart                     1.0.0                           npm                            
dash                     0.5.12-2                        deb                            
dbus-bin                 1.14.10-1~deb12u1               deb                            
dbus-daemon              1.14.10-1~deb12u1               deb                            
dbus-session-bus-common  1.14.10-1~deb12u1               deb                            
dbus-x11                 1.14.10-1~deb12u1               deb                            
debconf                  1.5.82                          deb                            
debian-archive-keyring   2023.3+deb12u1                  deb                            
debianutils              5.7-0.5~deb12u1                 deb                            
desktop-file-utils       0.26-1                          deb                            
diff                     1.0.0                           npm                            
diffutils                1:3.8-4                         deb                            
distlib                  0.3.6                           python                         
docker                   1.0.0                           npm                            
dpkg                     1.21.22                         deb                            
e2fsprogs                1.47.0-2                        deb                            
erlang-ls                0.0.40                          npm                            
filelock                 3.9.0                           python                         
findutils                4.9.0-4                         deb                            
fontconfig               2.14.1-4                        deb                            
fontconfig-config        2.14.1-4                        deb                            
fonts-dejavu-core        2.37-6                          deb                            
fonts-noto               20201225-1                      deb                            
fonts-noto-core          20201225-1                      deb                            
fsharp                   1.0.0                           npm                            
gcc-12-base              12.2.0-14                       deb                            
git                      1:2.39.2-1.1                    deb                            
git-base                 1.0.0                           npm                            
git-man                  1:2.39.2-1.1                    deb                            
github.com/spf13/cobra   v1.7.0                          go-module                      
github.com/spf13/pflag   v1.0.5                          go-module                      
go                       1.0.0                           npm                            
gpgv                     2.2.40-1.1                      deb                            
grep                     3.8-5                           deb                            
groovy                   1.0.0                           npm                            
gzip                     1.12-1                          deb                            
handlebars               1.0.0                           npm                            
hcl                      0.3.2                           npm                            
hlsl                     1.0.0                           npm                            
hostname                 3.23+nmu1                       deb                            
html                     1.0.0                           npm                            
ice4j                    3.0-54-g2baae57                 java-archive                   
ini                      1.0.0                           npm                            
init-system-helpers      1.65.2                          deb                            
intellij-coverage-agent  1.0.744                         java-archive                   
intellij-test-discovery                                  java-archive                   
java                     1.0.0                           npm                            
java-websocket           1.5.5                           java-archive                   
java/jdk                 17.0.10+1-b1207.14              binary                         
java/jre                 17.0.10+1-b1207.14              binary                         
