NAME                       VERSION                  TYPE     
alpine-baselayout          3.6.8-r1                 apk       
alpine-baselayout-data     3.6.8-r1                 apk       
alpine-keys                2.5-r0                   apk       
alpine-release             3.21.3-r0                apk       
alsa-lib                   1.2.12-r0                apk       
aom-libs                   3.11.0-r0                apk       
apk-tools                  2.14.6-r3                apk       
at-spi2-core               2.54.1-r0                apk       
avahi-libs                 0.8-r19                  apk       
bash                       5.2.37-r0                apk       
boost1.84-locale           1.84.0-r2                apk       
boost1.84-thread           1.84.0-r2                apk       
brotli-libs                1.1.0-r2                 apk       
bubblewrap                 0.11.0-r0                apk       
busybox                    1.37.0-r12               apk       
busybox-binsh              1.37.0-r12               apk       
c-ares                     1.34.3-r0                apk       
ca-certificates            20241121-r1              apk       
ca-certificates-bundle     20241121-r1              apk       
cairo                      1.18.2-r1                apk       
cairo-gobject              1.18.2-r1                apk       
cairocffi                  1.7.1                    python    
cairosvg                   2.7.1                    python    
cdparanoia-libs            10.2-r14                 apk       
cffi                       1.17.1                   python    
cssselect2                 0.7.0                    python    
cups-libs                  2.4.11-r0                apk       
curl                       8.12.1-r0                apk       
dbus                       1.14.10-r4               apk       
dbus-daemon-launch-helper  1.14.10-r4               apk       
dbus-libs                  1.14.10-r4               apk       
dbus-x11                   1.14.10-r4               apk       
defusedxml                 0.7.1                    python    
directfb                   1.7.7-r8                 apk       
duktape                    2.7.0-r1                 apk       
enchant2-libs              2.8.2-r0                 apk       
eudev-libs                 3.2.14-r5                apk       
faac                       1.30-r5                  apk       
fdk-aac                    2.0.2-r4                 apk       
fftw-single-libs           3.3.10-r6                apk       
file                       5.46-r2                  apk       
flite                      2.2-r3                   apk       
font-noto                  24.7.1-r0                apk       
font-noto-common           24.7.1-r0                apk       
font-noto-math             24.7.1-r0                apk       
font-noto-symbols          24.7.1-r0                apk       
fontconfig                 2.15.0-r1                apk       
freeimage                  3.18.0-r4                apk       
freetype                   2.13.3-r0                apk       
fribidi                    1.0.16-r0                apk       
gcr                        3.41.2-r1                apk       
gcr-base                   3.41.2-r1                apk       
gdbm                       1.24-r0                  apk       
gdk-pixbuf                 2.42.12-r1               apk       
giflib                     5.2.2-r0                 apk       
glib                       2.82.5-r0                apk       
glib-networking            2.80.1-r0                apk       
glu                        9.0.3-r3                 apk       
gmp                        6.3.0-r2                 apk       
gnome-keyring              46.2-r1                  apk       
gnutls                     3.8.8-r0                 apk       
graphene                   1.10.8-r5                apk       
graphite2                  1.3.14-r6                apk       
gsettings-desktop-schemas  47.1-r0                  apk       
gsm                        1.0.22-r3                apk       
gspell                     1.12.2-r2                apk       
gst-plugins-bad            1.24.11-r0               apk       
gst-plugins-base           1.24.11-r0               apk       
gstreamer                  1.24.11-r0               apk       
gstreamer-ptp-helper       1.24.11-r0               apk       
gtk+3.0                    3.24.49-r0               apk       
gtk-update-icon-cache      3.24.49-r0               apk       
harfbuzz                   9.0.0-r1                 apk       
harfbuzz-icu               9.0.0-r1                 apk       
hdf5                       1.14.4.2-r1              apk       
hdf5-hl                    1.14.4.2-r1              apk       
hicolor-icon-theme         0.18-r0                  apk       
hwdata-pci                 0.393-r0                 apk       
hyphen                     2.8.8-r3                 apk       
icu-data-en                74.2-r0                  apk       
icu-libs                   74.2-r0                  apk       
imath                      3.1.12-r0                apk       
iso-codes                  4.17.0-r0                apk       
kicad                      8.0.7-r0                 apk       
kicad-library              8.0.7-r0                 apk       
kicad-library-3d           8.0.7-r0                 apk       
lame-libs                  3.100-r5                 apk       
lcms2                      2.16-r0                  apk       
libass                     0.17.3-r0                apk       
libasyncns                 0.8-r4                   apk       
libatk-1.0                 2.54.1-r0                apk       
libatk-bridge-2.0          2.54.1-r0                apk       
libatomic                  14.2.0-r4                apk       
libavif                    1.0.4-r0                 apk       
libblkid                   2.40.4-r0                apk       
libbsd                     0.12.2-r0                apk       
libbz2                     1.0.8-r6                 apk       
libcap2                    2.71-r0                  apk       
libcrypto3                 3.3.3-r0                 apk       
libcurl                    8.12.1-r0                apk       
libdav1d                   1.5.0-r0                 apk       
libdc1394                  2.2.7-r0                 apk       
libde265                   1.0.15-r0                apk       
libdeflate                 1.22-r0                  apk       
libdrm                     2.4.123-r1               apk       
libeconf                   0.6.3-r0                 apk       
libelf                     0.191-r0                 apk       
libepoxy                   1.5.10-r1                apk       
libevdev                   1.13.3-r0                apk       
libexpat                   2.6.4-r0                 apk       
libffi                     3.4.7-r0                 apk       
libflac                    1.4.3-r1                 apk       
libfreeaptx                0.1.1-r1                 apk       
libgcc                     14.2.0-r4                apk       
libgcrypt                  1.10.3-r1                apk       
libgfortran                14.2.0-r4                apk       
libgit2                    1.8.4-r0                 apk       
libgomp                    14.2.0-r4                apk       
libgpg-error               1.51-r0                  apk       
libgudev                   238-r0                   apk       
libhwy                     1.0.7-r0                 apk       
libice                     1.1.1-r6                 apk       
libidn2                    2.3.7-r0                 apk       
libimagequant              4.2.2-r0                 apk       
libintl                    0.22.5-r0                apk       
libjpeg-turbo              3.0.4-r0                 apk       
libjxl                     0.10.4-r0                apk       
libldac                    2.0.2.3-r1               apk       
libltdl                    2.4.7-r3                 apk       
libmagic                   5.46-r2                  apk       
libmanette                 0.2.9-r0                 apk       
libmd                      1.1.0-r0                 apk       
libmodplug                 0.8.9.0-r3               apk       
libmount                   2.40.4-r0                apk       
libncursesw                6.5_p20241006-r3         apk       
libnice                    0.1.22-r0                apk       
libnotify                  0.8.4-r0                 apk       
libogg                     1.3.5-r5                 apk       
libpanelw                  6.5_p20241006-r3         apk       
libpciaccess               0.18.1-r0                apk       
libpcre2-32                10.43-r0                 apk       
libpng                     1.6.44-r0                apk       
libproxy                   0.5.9-r0                 apk       
libpsl                     0.21.5-r3                apk       
libpulse                   17.0-r4                  apk       
libquadmath                14.2.0-r4                apk       
libraw1394                 2.1.2-r5                 apk       
librsvg                    2.59.2-r0                apk       
librtmp                    2.4_git20190330-r5       apk       
libseccomp                 2.5.5-r1                 apk       
libsecret                  0.21.5-r0                apk       
libsharpyuv                1.4.0-r0                 apk       
libsm                      1.2.4-r4                 apk       
libsndfile                 1.2.2-r2                 apk       
libsoup3                   3.6.1-r0                 apk       
libsrtp                    2.6.0-r0                 apk       
libssh2                    1.11.1-r0                apk       
libssl3                    3.3.3-r0                 apk       
libstdc++                  14.2.0-r4                apk       
libsz                      1.1.3-r0                 apk       
libtasn1                   4.20.0-r0                apk       
libtheora                  1.1.1-r18                apk       
libunibreak                6.1-r0                   apk       
libunistring               1.2-r0                   apk       
libusb                     1.0.27-r0                apk       
libuuid                    2.40.4-r0                apk       
libva                      2.22.0-r1                apk       
libva-intel-driver         2.4.1-r2                 apk       
libvorbis                  1.3.7-r2                 apk       
libwebp                    1.4.0-r0                 apk       
libwebpdemux               1.4.0-r0                 apk       
libwebpmux                 1.4.0-r0                 apk       
libwoff2common             1.0.2-r4                 apk       
libwoff2enc                1.0.2-r4                 apk       
libx11                     1.8.10-r0                apk       
libxau                     1.0.11-r4                apk       
libxcb                     1.16.1-r0                apk       
libxcomposite              0.4.6-r5                 apk       
libxcursor                 1.2.3-r0                 apk       
libxdamage                 1.1.6-r5                 apk       
libxdmcp                   1.1.5-r1                 apk       
libxext                    1.3.6-r2                 apk       
libxfixes                  6.0.1-r4                 apk       
libxft                     2.3.8-r3                 apk       
libxi                      1.8.2-r0                 apk       
libxinerama                1.1.5-r4                 apk       
libxkbcommon               1.7.0-r1                 apk       
libxml2                    2.13.4-r5                apk       
libxmu                     1.2.1-r0                 apk       
