NAME                       VERSION                  TYPE     
alpine-baselayout          3.6.8-r1                 apk       
alpine-baselayout-data     3.6.8-r1                 apk       
alpine-keys                2.5-r0                   apk       
alpine-release             3.21.3-r0                apk       
alsa-lib                   1.2.12-r0                apk       
aom-libs                   3.11.0-r0                apk       
apk-tools                  2.14.6-r3                apk       
avahi-libs                 0.8-r19                  apk       
bash                       5.2.37-r0                apk       
bluez-libs                 5.79-r0                  apk       
brotli-libs                1.1.0-r2                 apk       
busybox                    1.37.0-r12               apk       
busybox-binsh              1.37.0-r12               apk       
c-ares                     1.34.5-r0                apk       
ca-certificates-bundle     20241121-r1              apk       
cairo                      1.18.2-r1                apk       
cdparanoia-libs            10.2-r14                 apk       
cjson                      1.7.18-r0                apk       
curl                       8.12.1-r1                apk       
dbus                       1.14.10-r4               apk       
dbus-daemon-launch-helper  1.14.10-r4               apk       
dbus-libs                  1.14.10-r4               apk       
dbus-x11                   1.14.10-r4               apk       
eudev-libs                 3.2.14-r5                apk       
ffmpeg-libavcodec          6.1.2-r1                 apk       
ffmpeg-libavfilter         6.1.2-r1                 apk       
ffmpeg-libavformat         6.1.2-r1                 apk       
ffmpeg-libavutil           6.1.2-r1                 apk       
ffmpeg-libpostproc         6.1.2-r1                 apk       
ffmpeg-libswresample       6.1.2-r1                 apk       
ffmpeg-libswscale          6.1.2-r1                 apk       
fftw-single-libs           3.3.10-r6                apk       
file                       5.46-r2                  apk       
fmt                        10.2.1-r2                apk       
font-noto                  24.7.1-r0                apk       
font-noto-common           24.7.1-r0                apk       
font-noto-math             24.7.1-r0                apk       
font-noto-symbols          24.7.1-r0                apk       
fontconfig                 2.15.0-r1                apk       
freetype                   2.13.3-r0                apk       
fribidi                    1.0.16-r0                apk       
fstrcmp                    0.7-r4                   apk       
gdbm                       1.24-r0                  apk       
giflib                     5.2.2-r1                 apk       
glib                       2.82.5-r0                apk       
glslang-libs               1.3.296.0-r0             apk       
gmp                        6.3.0-r2                 apk       
gnutls                     3.8.8-r0                 apk       
graphene                   1.10.8-r5                apk       
graphite2                  1.3.14-r6                apk       
gst-plugins-base           1.24.11-r0               apk       
gstreamer                  1.24.11-r0               apk       
gstreamer-ptp-helper       1.24.11-r0               apk       
harfbuzz                   9.0.0-r1                 apk       
hicolor-icon-theme         0.18-r0                  apk       
hwdata-pci                 0.393-r0                 apk       
icu-data-en                74.2-r0                  apk       
icu-libs                   74.2-r0                  apk       
imath                      3.1.12-r0                apk       
jansson                    2.14-r4                  apk       
kodi                       21.2-r1                  apk       
kodi-x11                   21.2-r1                  apk       
lame-libs                  3.100-r5                 apk       
lcms2                      2.16-r0                  apk       
ldb                        2.9.2-r0                 apk       
libSvtAv1Enc               2.2.1-r0                 apk       
libass                     0.17.3-r0                apk       
libasyncns                 0.8-r4                   apk       
libblkid                   2.40.4-r1                apk       
libbluray                  1.3.4-r1                 apk       
libbsd                     0.12.2-r0                apk       
libbz2                     1.0.8-r6                 apk       
libcamera                  0.3.2-r0                 apk       
libcamera-ipa              0.3.2-r0                 apk       
libcap2                    2.71-r0                  apk       
libcdio                    2.1.0-r3                 apk       
libcec4                    4.0.7-r3                 apk       
libcrypto3                 3.3.3-r0                 apk       
libcurl                    8.12.1-r1                apk       
libdav1d                   1.5.0-r0                 apk       
libdeflate                 1.22-r0                  apk       
libdovi                    3.3.1-r0                 apk       
libdrm                     2.4.123-r1               apk       
libeconf                   0.6.3-r0                 apk       
libelf                     0.191-r0                 apk       
libexpat                   2.7.0-r0                 apk       
libffi                     3.4.7-r0                 apk       
libflac                    1.4.3-r1                 apk       
libgcc                     14.2.0-r4                apk       
libgcrypt                  1.10.3-r1                apk       
libgomp                    14.2.0-r4                apk       
libgpg-error               1.51-r0                  apk       
libhwy                     1.0.7-r0                 apk       
libice                     1.1.1-r6                 apk       
libidn2                    2.3.7-r0                 apk       
libimagequant              4.2.2-r0                 apk       
libintl                    0.22.5-r0                apk       
libjpeg-turbo              3.0.4-r0                 apk       
libjxl                     0.10.4-r0                apk       
libldap                    2.6.8-r0                 apk       
libltdl                    2.4.7-r3                 apk       
libmagic                   5.46-r2                  apk       
libmd                      1.1.0-r0                 apk       
libmicrohttpd              0.9.77-r0                apk       
libmount                   2.40.4-r1                apk       
libncursesw                6.5_p20241006-r3         apk       
libnfs                     5.0.3-r0                 apk       
libogg                     1.3.5-r5                 apk       
libopenmpt                 0.7.12-r0                apk       
libpanelw                  6.5_p20241006-r3         apk       
libpciaccess               0.18.1-r0                apk       
libplacebo                 6.338.2-r3               apk       
libplist                   2.6.0-r1                 apk       
libpng                     1.6.47-r0                apk       
libpsl                     0.21.5-r3                apk       
libpulse                   17.0-r4                  apk       
librist                    0.2.10-r1                apk       
libsasl                    2.1.28-r8                apk       
libsharpyuv                1.4.0-r0                 apk       
libsm                      1.2.4-r4                 apk       
libsmbclient               4.20.6-r1                apk       
libsndfile                 1.2.2-r2                 apk       
libsodium                  1.0.20-r0                apk       
libsrt                     1.5.3-r0                 apk       
libssh                     0.11.1-r0                apk       
libssl3                    3.3.3-r0                 apk       
libstdc++                  14.2.0-r4                apk       
libtag                     1.13.1-r0                apk       
libtasn1                   4.20.0-r0                apk       
libtheora                  1.1.1-r18                apk       
libudfread                 1.1.2-r2                 apk       
libunibreak                6.1-r0                   apk       
libunistring               1.2-r0                   apk       
libunwind                  1.8.1-r0                 apk       
libuuid                    2.40.4-r1                apk       
libuv                      1.49.2-r0                apk       
libva                      2.22.0-r1                apk       
libva-intel-driver         2.4.1-r2                 apk       
libvdpau                   1.5-r4                   apk       
libvorbis                  1.3.7-r2                 apk       
libvpx                     1.15.0-r0                apk       
libwbclient                4.20.6-r1                apk       
libwebp                    1.4.0-r0                 apk       
libwebpdemux               1.4.0-r0                 apk       
libwebpmux                 1.4.0-r0                 apk       
libx11                     1.8.10-r0                apk       
libxau                     1.0.11-r4                apk       
libxcb                     1.16.1-r0                apk       
libxcursor                 1.2.3-r0                 apk       
libxdamage                 1.1.6-r5                 apk       
libxdmcp                   1.1.5-r1                 apk       
libxext                    1.3.6-r2                 apk       
libxfixes                  6.0.1-r4                 apk       
libxft                     2.3.8-r3                 apk       
libxi                      1.8.2-r0                 apk       
libxinerama                1.1.5-r4                 apk       
libxml2                    2.13.4-r6                apk       
libxmu                     1.2.1-r0                 apk       
libxrandr                  1.5.4-r1                 apk       
libxrender                 0.9.11-r5                apk       
libxscrnsaver              1.2.4-r3                 apk       
libxshmfence               1.3.2-r6                 apk       
libxslt                    1.1.42-r2                apk       
libxt                      1.3.1-r0                 apk       
libxtst                    1.2.5-r0                 apk       
libxv                      1.0.12-r5                apk       
libxvmc                    1.0.14-r1                apk       
libxxf86vm                 1.1.5-r6                 apk       
libzmq                     4.3.5-r2                 apk       
lilv-libs                  0.24.24-r1               apk       
llvm19-libs                19.1.4-r1                apk       
lmdb                       0.9.33-r0                apk       
lzo                        2.10-r5                  apk       
mariadb-connector-c        3.3.10-r0                apk       
mbedtls                    3.6.3-r0                 apk       
mesa                       24.2.8-r0                apk       
mesa-dri-gallium           24.2.8-r0                apk       
mesa-egl                   24.2.8-r0                apk       
mesa-gbm                   24.2.8-r0                apk       
mesa-gl                    24.2.8-r0                apk       
mesa-glapi                 24.2.8-r0                apk       
mesa-gles                  24.2.8-r0                apk       
mesa-va-gallium            24.2.8-r0                apk       
mesa-vulkan-ati            24.2.8-r0                apk       
mesa-vulkan-intel          24.2.8-r0                apk       
mesa-vulkan-layers         24.2.8-r0                apk       
