NAME                                       VERSION                         TYPE                    
@arr/every                                 1.0.1                           npm                      
@azure/msal-common                         13.3.1                          npm                      
@azure/msal-node                           1.18.4                          npm                      
@babel/runtime                             7.24.1                          npm                      
@colors/colors                             1.6.0                           npm                      
@electron/remote                           2.0.1                           npm                      
@faker-js/faker                            5.5.3                           npm                      
@grpc/grpc-js                              1.8.10                          npm                      
@grpc/proto-loader                         0.7.12                          npm                      
@my-scope/package-a                        0.0.0                           npm                      
@my-scope/package-b                        0.0.0                           npm                      
@n1ru4l/push-pull-async-iterable-iterator  3.1.0                           npm                      
@polka/send                                0.4.0                           npm                      
@polka/url                                 0.5.0                           npm                      
@postman/app-logger                        1.0.1                           npm                      
@postman/app-logger                        2.0.0                           npm                      
@postman/app-plugins-host                  0.1.4                           npm                      
@postman/app-updater                       1.0.10                          npm                      
@postman/dugite                            0.1.4                           npm                      
@postman/form-data                         3.1.1                           npm                      
@postman/grpc-reflection-js                0.1.2-postman.2                 npm                      
@postman/hermes                            1.1.4                           npm                      
@postman/pem                               1.14.6                          npm                      
@postman/proto-loader                      0.7.0-postman.1                 npm                      
@postman/protobufjs                        7.0.0-postman.1                 npm                      
@postman/protobufjs                        7.1.2-postman.2                 npm                      
@postman/protobufjs                        7.2.0-postman.2                 npm                      
@postman/tough-cookie                      4.1.3-postman.1                 npm                      
@postman/tunnel-agent                      0.6.3                           npm                      
@protobufjs/aspromise                      1.1.2                           npm                      
@protobufjs/base64                         1.1.2                           npm                      
@protobufjs/codegen                        2.0.4                           npm                      
@protobufjs/eventemitter                   1.1.0                           npm                      
@protobufjs/fetch                          1.1.0                           npm                      
@protobufjs/float                          1.0.2                           npm                      
@protobufjs/inquire                        1.1.0                           npm                      
@protobufjs/path                           1.1.2                           npm                      
@protobufjs/pool                           1.1.0                           npm                      
@protobufjs/utf8                           1.1.0                           npm                      
@sailshq/lodash                            3.10.5                          npm                      
@sentry/core                               4.4.1                           npm                      
@sentry/hub                                4.4.1                           npm                      
@sentry/minimal                            4.4.1                           npm                      
@sentry/node                               4.4.1                           npm                      
@sentry/types                              4.4.1                           npm                      
@sentry/utils                              4.4.1                           npm                      
@sindresorhus/is                           0.14.0                          npm                      
@szmarczak/http-timer                      1.1.2                           npm                      
@tokenizer/token                           0.1.1                           npm                      
@tokenizer/token                           0.3.0                           npm                      
@types/component-emitter                   1.2.14                          npm                      
@types/google-protobuf                     3.15.12                         npm                      
@types/lodash                              4.17.0                          npm                      
@types/lodash.set                          4.3.9                           npm                      
@types/long                                4.0.2                           npm                      
@types/node                                20.12.3                         npm                      
@types/stack-trace                         0.0.29                          npm                      
@types/triple-beam                         1.3.5                           npm                      
Postman                                    10.24.16                        npm                      
accepts                                    1.3.8                           npm                      
adduser                                    3.134                           deb                      
adwaita-icon-theme                         43-1                            deb                      
after                                      0.8.2                           npm                      
agent-base                                 4.3.0                           npm                      
ajv                                        6.12.6                          npm                      
anchor                                     1.4.1                           npm                      
ansi-regex                                 5.0.1                           npm                      
ansi-styles                                4.3.0                           npm                      
apt                                        2.6.1                           deb                      
arraybuffer.slice                          0.0.7                           npm                      
asn1                                       0.2.6                           npm                      
assert-plus                                1.0.0                           npm                      
async                                      0.2.10                          npm                      
async                                      1.5.2                           npm                      
async                                      2.0.1                           npm                      
async                                      2.6.4                           npm     (+2 duplicates)  
async                                      3.2.5                           npm                      
async-limiter                              1.0.1                           npm                      
asynckit                                   0.4.0                           npm                      
at-spi2-common                             2.46.0-5                        deb                      
aws-sign2                                  0.7.0                           npm                      
aws4                                       1.12.0                          npm                      
backo2                                     1.0.2                           npm                      
balanced-match                             1.0.2                           npm                      
base-files                                 12.4+deb12u5                    deb                      
base-passwd                                3.6.1                           deb                      
base64-arraybuffer                         0.1.4                           npm                      
base64-arraybuffer                         0.1.5                           npm                      
base64-js                                  1.5.1                           npm                      
base64id                                   2.0.0                           npm                      
bash                                       5.2.15                          binary                   
bash                                       5.2.15-2+b2                     deb                      
bcrypt-pbkdf                               1.0.2                           npm                      
beep-boop                                  1.2.3                           npm                      
better-assert                              1.0.2                           npm                      
binary-search-tree                         0.2.5                           npm                      
bl                                         4.1.0                           npm                      
blob                                       0.0.5                           npm                      
bluebird                                   2.11.0                          npm                      
bluebird                                   3.2.1                           npm                      
brace-expansion                            1.1.11                          npm                      
brotli                                     1.3.3                           npm                      
bsdutils                                   1:2.38.1-5+deb12u1              deb                      
buffer                                     5.7.1                           npm                      
buffer-crc32                               0.2.13                          npm                      
buffer-equal-constant-time                 1.0.1                           npm                      
buffer-from                                1.1.2                           npm                      
bufferhelper                               0.2.1                           npm                      
ca-certificates                            20230311                        deb                      
cacheable-request                          6.1.0                           npm                      
call-bind                                  1.0.7                           npm                      
callsite                                   1.0.0                           npm                      
caseless                                   0.12.0                          npm                      
chardet                                    1.2.1                           npm                      
charenc                                    0.0.2                           npm                      
charset                                    1.0.1                           npm                      
checksum                                   0.1.1                           npm                      
chownr                                     1.1.4                           npm                      
circular-json                              0.3.0                           npm                      
circular-json                              0.5.9                           npm     (+1 duplicate)   
cliui                                      7.0.4                           npm                      
cliui                                      8.0.1                           npm                      
clone-response                             1.0.3                           npm                      
color                                      3.2.1                           npm                      
color-convert                              1.9.3                           npm                      
color-convert                              2.0.1                           npm                      
color-name                                 1.1.3                           npm                      
color-name                                 1.1.4                           npm                      
color-string                               1.9.1                           npm                      
colornames                                 1.1.1                           npm                      
colors                                     1.4.0                           npm                      
colorspace                                 1.1.4                           npm                      
combined-stream                            1.0.8                           npm                      
commist                                    1.1.0                           npm                      
component-bind                             1.0.0                           npm                      
component-emitter                          1.2.1                           npm                      
component-emitter                          1.3.1                           npm     (+3 duplicates)  
component-inherit                          0.0.3                           npm                      
concat-map                                 0.0.1                           npm                      
concat-stream                              2.0.0                           npm                      
cookie                                     0.3.1                           npm                      
core-util-is                               1.0.2                           npm                      
core-util-is                               1.0.3                           npm                      
coreutils                                  9.1-1                           deb                      
cors                                       2.8.5                           npm                      
crypt                                      0.0.2                           npm                      
crypto-js                                  3.3.0                           npm                      
curl                                       7.88.1-10+deb12u5               deb                      
dash                                       0.5.12-2                        deb                      
dashdash                                   1.14.1                          npm                      
dbus-bin                                   1.14.10-1~deb12u1               deb                      
dbus-daemon                                1.14.10-1~deb12u1               deb                      
dbus-session-bus-common                    1.14.10-1~deb12u1               deb                      
dbus-x11                                   1.14.10-1~deb12u1               deb                      
dconf-gsettings-backend                    0.40.0-4                        deb                      
dconf-service                              0.40.0-4                        deb                      
debconf                                    1.5.82                          deb                      
debian-archive-keyring                     2023.3+deb12u1                  deb                      
debianutils                                5.7-0.5~deb12u1                 deb                      
debug                                      3.1.0                           npm     (+2 duplicates)  
debug                                      3.2.7                           npm                      
debug                                      4.1.1                           npm     (+3 duplicates)  
debug                                      4.3.4                           npm     (+3 duplicates)  
decompress-response                        3.3.0                           npm                      
decompress-response                        6.0.0                           npm                      
deep-extend                                0.6.0                           npm                      
defer-to-connect                           1.1.3                           npm                      
define-data-property                       1.1.4                           npm                      
define-properties                          1.2.1                           npm                      
delayed-stream                             1.0.0                           npm                      
des.js                                     1.1.0                           npm                      
desktop-file-utils                         0.26-1                          deb                      
detect-libc                                2.0.3                           npm                      
diagnostics                                1.1.1                           npm                      
diffutils                                  1:3.8-4                         deb                      
dpkg                                       1.21.22                         deb                      
duplexer3                                  0.1.5                           npm                      
duplexify                                  4.1.3                           npm                      
e2fsprogs                                  1.47.0-2                        deb                      
easy-stack                                 1.0.1                           npm                      
ecc-jsbn                                   0.1.2                           npm                      
ecdsa-sig-formatter                        1.0.11                          npm                      
electron-json-storage                      4.5.0                           npm                      
emoji-regex                                8.0.0                           npm                      
enabled                                    1.0.2                           npm                      
encrypted-attr                             1.0.6                           npm                      
end-of-stream                              1.4.4                           npm                      
engine.io                                  3.4.2                           npm                      
engine.io-client                           3.4.4                           npm                      
engine.io-client                           3.5.3                           npm                      
engine.io-client                           4.1.4                           npm                      
engine.io-parser                           2.2.1                           npm                      
engine.io-parser                           4.0.3                           npm                      
env-variable                               0.0.6                           npm                      
es-abstract                                1.17.6                          npm                      
es-define-property                         1.0.0                           npm                      
es-errors                                  1.3.0                           npm                      
es-object-atoms                            1.0.0                           npm                      
es-to-primitive                            1.2.1                           npm                      
es6-error                                  4.1.1                           npm                      
es6-promise                                4.2.8                           npm                      
es6-promisify                              5.0.0                           npm                      
es6-promisify                              7.0.0                           npm                      
escalade                                   3.1.2                           npm                      
escape-string-regexp                       4.0.0                           npm                      
event-pubsub                               4.3.0                           npm                      
eventemitter3                              1.2.0                           npm                      
eventemitter3                              3.1.2                           npm                      
expand-template                            2.0.3                           npm                      
extend                                     3.0.2                           npm                      
extsprintf                                 1.3.0                           npm                      
fast-deep-equal                            3.1.3                           npm                      
fast-json-stable-stringify                 2.1.0                           npm                      
fast-safe-stringify                        2.1.1                           npm                      
fast-xml-parser                            4.3.6                           npm                      
fd-slicer                                  1.1.0                           npm                      
fecha                                      2.3.3                           npm                      
fecha                                      4.2.3                           npm                      
file-type                                  16.3.0                          npm                      
file-type                                  3.9.0                           npm                      
findutils                                  4.9.0-4                         deb                      
flatted                                    3.2.6                           npm                      
flaverr                                    1.10.0                          npm                      
fontconfig                                 2.14.1-4                        deb                      
fontconfig-config                          2.14.1-4                        deb                      
fonts-dejavu-core                          2.37-6                          deb                      
fonts-noto                                 20201225-1                      deb                      
fonts-noto-core                            20201225-1                      deb                      
forever-agent                              0.6.1                           npm                      
form-data                                  2.3.3                           npm                      
fs-constants                               1.0.0                           npm                      
fs-extra                                   0.30.0                          npm                      
fs-minipass                                1.2.7                           npm                      
fs.realpath                                1.0.0                           npm                      
function-bind                              1.1.2                           npm                      
gcc-12-base                                12.2.0-14                       deb                      
get-caller-file                            2.0.5                           npm                      
get-intrinsic                              1.2.4                           npm                      
get-port                                   5.1.1                           npm                      
get-stream                                 4.1.0                           npm                      
get-stream                                 5.2.0                           npm                      
getpass                                    0.1.7                           npm                      
gir1.2-atk-1.0                             2.46.0-5                        deb                      
gir1.2-atspi-2.0                           2.46.0-5                        deb                      
gir1.2-freedesktop                         1.74.0-3                        deb                      
gir1.2-glib-2.0                            1.74.0-3                        deb                      
git                                        1:2.39.2-1.1                    deb                      
git-man                                    1:2.39.2-1.1                    deb                      
github-from-package                        0.0.0                           npm                      
glob                                       7.2.3                           npm                      
google-protobuf                            3.21.2                          npm                      
gopd                                       1.0.1                           npm                      
got                                        9.6.0                           npm                      
gpgv                                       2.2.40-1.1                      deb                      
graceful-fs                                4.2.11                          npm                      
graphql                                    15.8.0                          npm                      
graphql-ws                                 5.11.2                          npm                      
grep                                       3.8-5                           deb                      
gtk-update-icon-cache                      3.24.38-2~deb12u1               deb                      
gzip                                       1.12-1                          deb                      
handlebars                                 4.7.8                           npm                      
har-schema                                 2.0.0                           npm                      
har-validator                              5.1.5                           npm                      
has                                        1.0.4                           npm                      
has-binary2                                1.0.3                           npm                      
has-cors                                   1.1.0                           npm                      
has-property-descriptors                   1.0.2                           npm                      
has-proto                                  1.0.3                           npm                      
has-symbols                                1.0.3                           npm                      
has-tostringtag                            1.0.2                           npm                      
hasown                                     2.0.2                           npm                      
heap-js                                    2.5.0                           npm                      
help-me                                    3.0.0                           npm                      
hicolor-icon-theme                         0.17-2                          deb                      
hostname                                   3.23+nmu1                       deb                      
http-cache-semantics                       4.1.1                           npm                      
http-proxy                                 1.11.1                          npm                      
http-reasons                               0.1.0                           npm                      
http-signature                             1.2.0                           npm                      
http-signature                             1.3.6                           npm                      
httpntlm                                   1.8.13                          npm                      
httpreq                                    1.1.1                           npm                      
https-proxy-agent                          2.2.4                           npm                      
i18next                                    23.10.1                         npm                      
iconv-lite                                 0.6.3                           npm                      
ieee754                                    1.2.1                           npm                      
immediate                                  3.0.6                           npm                      
imurmurhash                                0.1.4                           npm                      
indexof                                    0.0.1                           npm                      
inflight                                   1.0.6                           npm                      
inherits                                   2.0.4                           npm                      
ini                                        1.3.8                           npm                      
ini                                        3.0.0                           npm                      
init-system-helpers                        1.65.2                          deb                      
interpret                                  1.4.0                           npm                      
is-arrayish                                0.3.2                           npm                      
is-buffer                                  1.1.6                           npm                      
is-callable                                1.2.7                           npm                      
is-core-module                             2.13.1                          npm                      
is-date-object                             1.0.5                           npm                      
is-fullwidth-code-point                    3.0.0                           npm                      
is-regex                                   1.1.4                           npm                      
is-stream                                  1.1.0                           npm                      
is-symbol                                  1.0.4                           npm                      
is-typedarray                              1.0.0                           npm                      
isarray                                    1.0.0                           npm                      
isarray                                    2.0.1                           npm     (+3 duplicates)  
isexe                                      2.0.0                           npm                      
iso-codes                                  4.15.0-1                        deb                      
isstream                                   0.1.2                           npm                      
iterall                                    1.3.0                           npm                      
jose                                       4.14.4                          npm                      
jose                                       4.15.5                          npm                      
js-md4                                     0.3.2                           npm                      
js-message                                 1.0.5                           npm                      
js-queue                                   2.0.0                           npm                      
js-sdsl                                    4.3.0                           npm                      
js-sha512                                  0.9.0                           npm                      
jsbn                                       0.1.1                           npm                      
json-buffer                                3.0.0                           npm                      
json-buffer                                3.0.1                           npm                      
json-schema                                0.4.0                           npm                      
json-schema-traverse                       0.4.1                           npm                      
json-stringify-safe                        5.0.1                           npm                      
jsonfile                                   2.4.0                           npm                      
jsonwebtoken                               9.0.2                           npm                      
jsprim                                     1.4.2                           npm                      
jsprim                                     2.0.2                           npm                      
jszip                                      3.10.1                          npm                      
jwa                                        1.4.1                           npm                      
jws                                        3.2.2                           npm                      
keyboard-configuration                     1.221                           deb                      
keytar                                     7.9.0                           npm                      
keyv                                       3.1.0                           npm                      
keyv                                       4.5.4                           npm                      
klaw                                       1.3.1                           npm                      
kuler                                      1.0.1                           npm                      
leven                                      2.1.0                           npm                      
libacl1                                    2.3.1-3                         deb                      
libaom3                                    3.6.0-1                         deb                      
libapparmor1                               3.0.8-3                         deb                      
libapt-pkg6.0                              2.6.1                           deb                      
