NAME                            VERSION                         TYPE   
adduser                         3.137                           deb     
adwaita-icon-theme              47~beta-1                       deb     
apt                             2.9.8                           deb     
base-files                      13.5                            deb     
base-passwd                     3.6.4                           deb     
bash                            5.2.32-1                        deb     
bsdutils                        1:2.40.2-7                      deb     
ca-certificates                 20240203                        deb     
coreutils                       9.4-3.1                         deb     
cpdb-backend-cups               2.0b5-1                         deb     
curl                            8.9.1-2                         deb     
dash                            0.5.12-9                        deb     
dbus-bin                        1.14.10-4+b1                    deb     
dbus-daemon                     1.14.10-4+b1                    deb     
dbus-session-bus-common         1.14.10-4                       deb     
dbus-x11                        1.14.10-4+b1                    deb     
dconf-gsettings-backend         0.40.0-4+b2                     deb     
dconf-service                   0.40.0-4+b2                     deb     
debconf                         1.5.87                          deb     
debian-archive-keyring          2023.4                          deb     
debianutils                     5.20                            deb     
desktop-file-utils              0.27-2                          deb     
diffutils                       1:3.10-1                        deb     
dpkg                            1.22.11                         deb     
e2fsprogs                       1.47.1-1                        deb     
findutils                       4.10.0-3                        deb     
fontconfig                      2.15.0-1.1                      deb     
fontconfig-config               2.15.0-1.1                      deb     
fonts-noto                      20201225-2                      deb     
fonts-noto-core                 20201225-2                      deb     
fonts-noto-mono                 20201225-2                      deb     
gcc-14-base                     14.2.0-4                        deb     
gpgv                            2.2.43-8                        deb     
grep                            3.11-4                          deb     
gstreamer1.0-gl                 1.24.7-4                        deb     
gtk-update-icon-cache           3.24.43-3                       deb     
gzip                            1.12-1.1                        deb     
handbrake                       1.8.2+ds1-1                     deb     
hicolor-icon-theme              0.18-1                          deb     
hostname                        3.23+nmu2                       deb     
init-system-helpers             1.66                            deb     
iso-codes                       4.16.0-1                        deb     
keyboard-configuration          1.230                           deb     
libaacs0                        0.11.1-4                        deb     
libacl1                         2.3.2-2                         deb     
libaom3                         3.9.1-1                         deb     
libapparmor1                    3.1.7-1+b1                      deb     
libapt-pkg6.0t64                2.9.8                           deb     
libasound2-data                 1.2.12-1                        deb     
libasound2-plugins              1.2.12-2+b1                     deb     
libasound2t64                   1.2.12-1                        deb     
libass9                         1:0.17.3-1                      deb     
libasyncns0                     0.8-6+b4                        deb     
libatomic1                      14.2.0-4                        deb     
libattr1                        1:2.5.2-1                       deb     
libaudit-common                 1:4.0.1-1                       deb     
libaudit1                       1:4.0.1-1                       deb     
libavahi-client3                0.8-13+b2                       deb     
libavahi-common-data            0.8-13+b2                       deb     
libavahi-common3                0.8-13+b2                       deb     
libavcodec61                    7:7.0.2-3                       deb     
libavfilter10                   7:7.0.2-3                       deb     
libavformat61                   7:7.0.2-3                       deb     
libavutil59                     7:7.0.2-3                       deb     
libbdplus0                      0.2.0-4                         deb     
libblas3                        3.12.0-3                        deb     
libblkid1                       2.40.2-7                        deb     
libbluray2                      1:1.3.4-1+b1                    deb     
libbrotli1                      1.1.0-2+b4                      deb     
libbs2b0                        3.1.0+dfsg-8                    deb     
libbsd0                         0.12.2-1                        deb     
libbz2-1.0                      1.0.8-6                         deb     
libc-bin                        2.40-2                          deb     
libc6                           2.40-2                          deb     
libcairo-gobject2               1.18.2-1                        deb     
libcairo-script-interpreter2    1.18.2-1                        deb     
libcairo2                       1.18.2-1                        deb     
libcap-ng0                      0.8.5-2                         deb     
libcap2                         1:2.66-5                        deb     
libcap2-bin                     1:2.66-5                        deb     
libchromaprint1                 1.5.1-6                         deb     
libcjson1                       1.7.18-3                        deb     
libcloudproviders0              0.3.6-1                         deb     
libcodec2-1.2                   1.2.0-2+b1                      deb     
libcom-err2                     1.47.1-1                        deb     
libcpdb-frontend2t64            2.0~b5-1.2+b2                   deb     
libcpdb2t64                     2.0~b5-1.2+b2                   deb     
libcrypt1                       1:4.4.36-5                      deb     
libcups2t64                     2.4.10-1                        deb     
libcupsfilters2                 2.0.0-1+b1                      deb     
libcupsfilters2-common          2.0.0-1                         deb     
libcurl3t64-gnutls              8.9.1-2                         deb     
libdatrie1                      0.2.13-3                        deb     
libdav1d7                       1.4.3-1                         deb     
libdb5.3t64                     5.3.28+dfsg2-7                  deb     
libdbus-1-3                     1.14.10-4+b1                    deb     
libdconf1                       0.40.0-4+b2                     deb     
libdebconfclient0               0.272                           deb     
libdeflate0                     1.21-1                          deb     
libdrm-amdgpu1                  2.4.122-1                       deb     
libdrm-common                   2.4.122-1                       deb     
libdrm-intel1                   2.4.122-1                       deb     
libdrm-radeon1                  2.4.122-1                       deb     
libdrm2                         2.4.122-1                       deb     
libdvdnav4                      6.1.1-3                         deb     
libdvdread8t64                  6.1.3-1.1                       deb     
libdw1t64                       0.191-2                         deb     
libedit2                        3.1-20240808-1                  deb     
libegl-mesa0                    24.2.2-1                        deb     
libegl1                         1.7.0-1+b1                      deb     
libelf1t64                      0.191-2                         deb     
libepoxy0                       1.5.10-1+b2                     deb     
libexif12                       0.6.24-1+b1                     deb     
libexpat1                       2.6.3-1                         deb     
libext2fs2t64                   1.47.1-1                        deb     
libffi8                         3.4.6-1                         deb     
libfftw3-double3                3.3.10-1+b3                     deb     
libfftw3-single3                3.3.10-1+b3                     deb     
libflac12t64                    1.4.3+ds-2.1                    deb     
libflite1                       2.2-6+b2                        deb     
libfontconfig1                  2.15.0-1.1                      deb     
libfontenc1                     1:1.1.8-1                       deb     
libfreetype6                    2.13.3+dfsg-1                   deb     
libfribidi0                     1.0.15-1                        deb     
libgbm1                         24.2.2-1                        deb     
libgcc-s1                       14.2.0-4                        deb     
libgcrypt20                     1.11.0-6                        deb     
libgdk-pixbuf-2.0-0             2.42.12+dfsg-1                  deb     
libgdk-pixbuf2.0-common         2.42.12+dfsg-1                  deb     
libgfortran5                    14.2.0-4                        deb     
libgif7                         5.2.2-1                         deb     
libgl1                          1.7.0-1+b1                      deb     
libgl1-mesa-dri                 24.2.2-1                        deb     
libglapi-mesa                   24.2.2-1                        deb     
libgles2                        1.7.0-1+b1                      deb     
libglib2.0-0t64                 2.82.0-1                        deb     
libglvnd0                       1.7.0-1+b1                      deb     
libglx-mesa0                    24.2.2-1                        deb     
libglx0                         1.7.0-1+b1                      deb     
libgme0                         0.6.3-7+b1                      deb     
libgmp10                        2:6.3.0+dfsg-2+b1               deb     
