NAME                            VERSION                       TYPE   
adduser                         3.152                         deb     
adwaita-icon-theme              48.1-1                        deb     
apt                             3.0.3                         deb     
base-files                      14                            deb     
base-passwd                     3.6.7                         deb     
bash                            5.2.37-2+b5                   deb     
bsdutils                        1:2.41-5                      deb     
ca-certificates                 20250419                      deb     
coreutils                       9.7-3                         deb     
curl                            8.15.0-1                      deb     
dash                            0.5.12-12                     deb     
dbus-bin                        1.16.2-2                      deb     
dbus-daemon                     1.16.2-2                      deb     
dbus-session-bus-common         1.16.2-2                      deb     
dbus-x11                        1.16.2-2                      deb     
dconf-gsettings-backend         0.40.0-5                      deb     
dconf-service                   0.40.0-5                      deb     
debconf                         1.5.91                        deb     
debian-archive-keyring          2025.1                        deb     
debianutils                     5.23.2                        deb     
desktop-file-utils              0.28-1                        deb     
diffutils                       1:3.10-4                      deb     
dpkg                            1.22.21                       deb     
findutils                       4.10.0-3                      deb     
fontconfig                      2.15.0-2.3                    deb     
fontconfig-config               2.15.0-2.3                    deb     
fonts-noto                      20201225-2                    deb     
fonts-noto-core                 20201225-2                    deb     
fonts-noto-mono                 20201225-2                    deb     
gcc-15-base                     15.2.0-1                      deb     
grep                            3.11-4                        deb     
gstreamer1.0-gl                 1.26.5-2                      deb     
gtk-update-icon-cache           4.18.6+ds-2                   deb     
gzip                            1.13-1                        deb     
handbrake                       1.9.2+ds1-1+b1                deb     
hicolor-icon-theme              0.18-2                        deb     
hostname                        3.25                          deb     
init-system-helpers             1.68                          deb     
iso-codes                       4.18.0-1                      deb     
keyboard-configuration          1.240                         deb     
libaacs0                        0.11.1-4+b1                   deb     
libabsl20240722                 20240722.0-4                  deb     
libacl1                         2.3.2-2+b1                    deb     
libaom3                         3.12.1-1                      deb     
libapparmor1                    4.1.0-1                       deb     
libapt-pkg7.0                   3.0.3                         deb     
libasound2-data                 1.2.14-1                      deb     
libasound2-plugins              1.2.12-2+b1                   deb     
libasound2t64                   1.2.14-1                      deb     
libass9                         1:0.17.4-2                    deb     
libasyncns0                     0.8-6+b5                      deb     
libatomic1                      15.2.0-1                      deb     
libattr1                        1:2.5.2-3                     deb     
libaudit-common                 1:4.0.5-1                     deb     
libaudit1                       1:4.0.5-1                     deb     
libavahi-client3                0.8-16                        deb     
libavahi-common-data            0.8-16                        deb     
libavahi-common3                0.8-16                        deb     
libavcodec61                    7:7.1.1-1+b5                  deb     
libavfilter10                   7:7.1.1-1+b5                  deb     
libavformat61                   7:7.1.1-1+b5                  deb     
libavutil59                     7:7.1.1-1+b5                  deb     
libbdplus0                      0.2.0-4+b1                    deb     
libblas3                        3.12.1-6                      deb     
libblkid1                       2.41-5                        deb     
libbluray2                      1:1.3.4-1+b3                  deb     
libbrotli1                      1.1.0-2+b7                    deb     
libbs2b0                        3.1.0+dfsg-8+b1               deb     
libbsd0                         0.12.2-2                      deb     
libbz2-1.0                      1.0.8-6                       deb     
libc-bin                        2.41-12                       deb     
libc6                           2.41-12                       deb     
libcairo-gobject2               1.18.4-1+b1                   deb     
libcairo-script-interpreter2    1.18.4-1+b1                   deb     
libcairo2                       1.18.4-1+b1                   deb     
libcap-ng0                      0.8.5-4+b1                    deb     
libcap2                         1:2.75-10+b1                  deb     
libcap2-bin                     1:2.75-10+b1                  deb     
libchromaprint1                 1.5.1-7                       deb     
libcjson1                       1.7.18-3.1                    deb     
libcloudproviders0              0.3.6-2                       deb     
libcodec2-1.2                   1.2.0-3                       deb     
libcolord2                      1.4.7-3                       deb     
libcom-err2                     1.47.2-3+b3                   deb     
libcrypt1                       1:4.4.38-1                    deb     
libcups2t64                     2.4.10-3                      deb     
libcurl4t64                     8.15.0-1                      deb     
libdatrie1                      0.2.13-4                      deb     
libdav1d7                       1.5.1-1                       deb     
libdb5.3t64                     5.3.28+dfsg2-9                deb     
libdbus-1-3                     1.16.2-2                      deb     
libdconf1                       0.40.0-5                      deb     
libdebconfclient0               0.280                         deb     
libdeflate0                     1.23-2                        deb     
libdrm-amdgpu1                  2.4.124-2                     deb     
libdrm-common                   2.4.124-2                     deb     
libdrm-intel1                   2.4.124-2                     deb     
libdrm-radeon1                  2.4.124-2                     deb     
libdrm2                         2.4.124-2                     deb     
libdvdnav4                      6.1.1-3+b1                    deb     
libdvdread8t64                  6.1.3-2                       deb     
libedit2                        3.1-20250104-1                deb     
libegl-mesa0                    25.0.7-2                      deb     
libegl1                         1.7.0-1+b2                    deb     
libelf1t64                      0.192-4                       deb     
libepoxy0                       1.5.10-2                      deb     
libexpat1                       2.7.1-2                       deb     
libffi8                         3.4.8-2                       deb     
libfftw3-double3                3.3.10-2+b1                   deb     
libfftw3-single3                3.3.10-2+b1                   deb     
libflac14                       1.5.0+ds-2                    deb     
libflite1                       2.2-7                         deb     
libfontconfig1                  2.15.0-2.3                    deb     
libfontenc1                     1:1.1.8-1+b2                  deb     
libfreetype6                    2.13.3+dfsg-1                 deb     
libfribidi0                     1.0.16-1                      deb     
libgbm1                         25.0.7-2                      deb     
libgcc-s1                       15.2.0-1                      deb     
libgcrypt20                     1.11.2-2                      deb     
libgdk-pixbuf-2.0-0             2.42.12+dfsg-5                deb     
libgdk-pixbuf2.0-common         2.42.12+dfsg-5                deb     
libgfortran5                    15.2.0-1                      deb     
libgl1                          1.7.0-1+b2                    deb     
libgl1-mesa-dri                 25.0.7-2                      deb     
libgles2                        1.7.0-1+b2                    deb     
libglib2.0-0t64                 2.84.4-3                      deb     
libglvnd0                       1.7.0-1+b2                    deb     
libglx-mesa0                    25.0.7-2                      deb     
libglx0                         1.7.0-1+b2                    deb     
libgme0                         0.6.3-7+b2                    deb     
libgmp10                        2:6.3.0+dfsg-3                deb     
libgnutls30t64                  3.8.10-2                      deb     
libgomp1                        15.2.0-1                      deb     
libgpg-error-l10n               1.55-2                        deb     
