NAME                            VERSION                         TYPE   
adduser                         3.137                           deb     
adwaita-icon-theme              46.0-1                          deb     
apt                             2.9.5                           deb     
at-spi2-common                  2.52.0-1                        deb     
at-spi2-core                    2.52.0-1                        deb     
base-files                      13.3                            deb     
base-passwd                     3.6.3                           deb     
bash                            5.2.21-2.1                      deb     
bsdutils                        1:2.40.1-9                      deb     
ca-certificates                 20240203                        deb     
coreutils                       9.4-3.1                         deb     
curl                            8.8.0-3                         deb     
dash                            0.5.12-9                        deb     
dbus-bin                        1.14.10-4+b1                    deb     
dbus-daemon                     1.14.10-4+b1                    deb     
dbus-session-bus-common         1.14.10-4                       deb     
dbus-x11                        1.14.10-4+b1                    deb     
dconf-gsettings-backend         0.40.0-4+b2                     deb     
dconf-service                   0.40.0-4+b2                     deb     
debconf                         1.5.86                          deb     
debian-archive-keyring          2023.4                          deb     
debianutils                     5.19                            deb     
desktop-file-utils              0.27-2                          deb     
diffutils                       1:3.10-1                        deb     
dpkg                            1.22.6                          deb     
e2fsprogs                       1.47.1-1                        deb     
findutils                       4.10.0-2                        deb     
fontconfig                      2.15.0-1.1                      deb     
fontconfig-config               2.15.0-1.1                      deb     
fonts-noto                      20201225-2                      deb     
fonts-noto-core                 20201225-2                      deb     
fonts-noto-mono                 20201225-2                      deb     
gcc-14-base                     14.1.0-3                        deb     
glib-networking                 2.80.0-1                        deb     
glib-networking-common          2.80.0-1                        deb     
glib-networking-services        2.80.0-1                        deb     
gpgv                            2.2.43-7                        deb     
grep                            3.11-4                          deb     
gsettings-desktop-schemas       47~alpha-1                      deb     
gstreamer1.0-libav              1.24.5-1                        deb     
gstreamer1.0-plugins-base       1.24.5-1                        deb     
gstreamer1.0-plugins-good       1.24.5-1                        deb     
gstreamer1.0-pulseaudio         1.24.5-1                        deb     
gstreamer1.0-x                  1.24.5-1                        deb     
gtk-update-icon-cache           3.24.42-1                       deb     
gzip                            1.12-1.1                        deb     
handbrake                       1.7.2+ds1-1+b3                  deb     
hicolor-icon-theme              0.18-1                          deb     
hostname                        3.23+nmu2                       deb     
init-system-helpers             1.66                            deb     
iso-codes                       4.16.0-1                        deb     
keyboard-configuration          1.229                           deb     
libaa1                          1.4p5-51.1                      deb     
libaacs0                        0.11.1-4                        deb     
libacl1                         2.3.2-2                         deb     
libaom3                         3.8.2-3                         deb     
libapparmor1                    3.1.7-1                         deb     
libapt-pkg6.0t64                2.9.5                           deb     
libasound2-data                 1.2.12-1                        deb     
libasound2-plugins              1.2.12-2                        deb     
libasound2t64                   1.2.12-1                        deb     
libass9                         1:0.17.3-1                      deb     
libasyncns0                     0.8-6+b4                        deb     
libatk-bridge2.0-0t64           2.52.0-1                        deb     
libatk1.0-0t64                  2.52.0-1                        deb     
libatspi2.0-0t64                2.52.0-1                        deb     
libattr1                        1:2.5.2-1                       deb     
libaudit-common                 1:3.1.2-4                       deb     
libaudit1                       1:3.1.2-4                       deb     
libavahi-client3                0.8-13+b2                       deb     
libavahi-common-data            0.8-13+b2                       deb     
libavahi-common3                0.8-13+b2                       deb     
libavc1394-0                    0.5.4-5+b1                      deb     
libavcodec60                    7:6.1.1-5                       deb     
libavfilter9                    7:6.1.1-5                       deb     
libavformat60                   7:6.1.1-5                       deb     
libavutil58                     7:6.1.1-5                       deb     
libbdplus0                      0.2.0-4                         deb     
libblas3                        3.12.0-3                        deb     
libblkid1                       2.40.1-9                        deb     
libbluray2                      1:1.3.4-1+b1                    deb     
libbrotli1                      1.1.0-2+b3                      deb     
libbs2b0                        3.1.0+dfsg-8                    deb     
libbsd0                         0.12.2-1                        deb     
libbz2-1.0                      1.0.8-5.1                       deb     
libc-bin                        2.38-13                         deb     
libc6                           2.38-13                         deb     
libcaca0                        0.99.beta20-4+b1                deb     
libcairo-gobject2               1.18.0-3+b1                     deb     
libcairo2                       1.18.0-3+b1                     deb     
libcap-ng0                      0.8.5-1                         deb     
libcap2                         1:2.66-5                        deb     
libcap2-bin                     1:2.66-5                        deb     
libcdparanoia0                  3.10.2+debian-14+b1             deb     
libchromaprint1                 1.5.1-5                         deb     
libcjson1                       1.7.18-3                        deb     
libcloudproviders0              0.3.6-1                         deb     
libcodec2-1.2                   1.2.0-2+b1                      deb     
libcolord2                      1.4.7-1+b1                      deb     
libcom-err2                     1.47.1-1                        deb     
libcrypt1                       1:4.4.36-4                      deb     
libcups2t64                     2.4.10-1                        deb     
libcurl3t64-gnutls              8.8.0-3                         deb     
libdatrie1                      0.2.13-3                        deb     
libdav1d7                       1.4.3-1                         deb     
libdb5.3t64                     5.3.28+dfsg2-7                  deb     
libdbus-1-3                     1.14.10-4+b1                    deb     
libdconf1                       0.40.0-4+b2                     deb     
libdebconfclient0               0.272                           deb     
libdeflate0                     1.20-1                          deb     
libdrm-amdgpu1                  2.4.121-2                       deb     
