NAME                            VERSION                  TYPE                         
HelloWorld                      UNKNOWN                  java-archive                  
Highlight                       UNKNOWN                  java-archive                  
MemoryUsage                     UNKNOWN                  java-archive                  
ScriptFramework                 UNKNOWN                  java-archive                  
ScriptProviderForJava           UNKNOWN                  java-archive                  
ScriptProviderForJavaScript     UNKNOWN                  java-archive                  
US_export_policy                UNKNOWN                  java-archive  (+1 duplicate)  
XMergeBridge                    UNKNOWN                  java-archive                  
alpine-baselayout               3.6.8-r1                 apk                           
alpine-baselayout-data          3.6.8-r1                 apk                           
alpine-keys                     2.5-r0                   apk                           
alpine-release                  3.21.5-r0                apk                           
alsa-lib                        1.2.12-r0                apk                           
aom-libs                        3.11.0-r0                apk                           
apk-tools                       2.14.6-r3                apk                           
at-spi2-core                    2.54.1-r0                apk                           
avahi-libs                      0.8-r19                  apk                           
bash                            5.2.37-r0                apk                           
boost1.84-iostreams             1.84.0-r2                apk                           
boost1.84-locale                1.84.0-r2                apk                           
boost1.84-program_options       1.84.0-r2                apk                           
boost1.84-thread                1.84.0-r2                apk                           
box2d                           2.4.1-r2                 apk                           
brotli-libs                     1.1.0-r2                 apk                           
busybox                         1.37.0-r13               apk                           
busybox-binsh                   1.37.0-r13               apk                           
c-ares                          1.34.5-r0                apk                           
ca-certificates                 20250911-r0              apk                           
ca-certificates-bundle          20250911-r0              apk                           
cairo                           1.18.4-r0                apk                           
cairo-gobject                   1.18.4-r0                apk                           
cdparanoia-libs                 10.2-r14                 apk                           
charsets                        UNKNOWN                  java-archive                  
cldrdata                        UNKNOWN                  java-archive                  
clucene                         2.3.3.4-r22              apk                           
clucene-contribs                2.3.3.4-r22              apk                           
commonwizards                   UNKNOWN                  java-archive                  
cups-libs                       2.4.11-r0                apk                           
curl                            8.14.1-r2                apk                           
dbus                            1.14.10-r4               apk                           
dbus-daemon-launch-helper       1.14.10-r4               apk                           
dbus-libs                       1.14.10-r4               apk                           
dbus-x11                        1.14.10-r4               apk                           
directfb                        1.7.7-r8                 apk                           
dnsns                           UNKNOWN                  java-archive                  
encodings                       1.0.7-r1                 apk                           
eudev-libs                      3.2.14-r5                apk                           
faac                            1.30-r5                  apk                           
fdk-aac                         2.0.2-r4                 apk                           
fftw-single-libs                3.3.10-r6                apk                           
file                            5.46-r2                  apk                           
flite                           2.2-r3                   apk                           
flow-engine                     UNKNOWN                  java-archive                  
flute                           1.1.6                    java-archive                  
font-dejavu                     2.37-r5                  apk                           
font-noto                       24.7.1-r0                apk                           
font-noto-common                24.7.1-r0                apk                           
font-noto-math                  24.7.1-r0                apk                           
font-noto-symbols               24.7.1-r0                apk                           
fontconfig                      2.15.0-r1                apk                           
form                            UNKNOWN                  java-archive                  
freetype                        2.13.3-r0                apk                           
fribidi                         1.0.16-r0                apk                           
gdbm                            1.24-r0                  apk                           
gdk-pixbuf                      2.42.12-r1               apk                           
giflib                          5.2.2-r1                 apk                           
glib                            2.82.5-r0                apk                           
gmp                             6.3.0-r2                 apk                           
gnupg-dirmngr                   2.4.7-r0                 apk                           
gnupg-gpgconf                   2.4.7-r0                 apk                           
gnupg-keyboxd                   2.4.7-r0                 apk                           
gnutls                          3.8.8-r0                 apk                           
gpg                             2.4.7-r0                 apk                           
gpg-agent                       2.4.7-r0                 apk                           
gpgme                           1.24.1-r0                apk                           
gpgmepp                         1.24.1-r0                apk                           
gpgsm                           2.4.7-r0                 apk                           
graphene                        1.10.8-r5                apk                           
graphite2                       1.3.14-r6                apk                           
gsm                             1.0.22-r3                apk                           
gst-plugins-bad                 1.24.11-r1               apk                           
gst-plugins-base                1.24.11-r0               apk                           
gstreamer                       1.24.11-r0               apk                           
gstreamer-ptp-helper            1.24.11-r0               apk                           
gtk+3.0                         3.24.49-r0               apk                           
gtk-update-icon-cache           3.24.49-r0               apk                           
gtk4.0                          4.16.13-r0               apk                           
harfbuzz                        9.0.0-r1                 apk                           
harfbuzz-icu                    9.0.0-r1                 apk                           
harfbuzz-subset                 9.0.0-r1                 apk                           
hicolor-icon-theme              0.18-r0                  apk                           
hsqldb                          build-7.6.7.2            java-archive                  
hwdata-pci                      0.393-r0                 apk                           
hyphen                          2.8.8-r3                 apk                           
icu-data-en                     74.2-r1                  apk                           
icu-libs                        74.2-r1                  apk                           
imath                           3.1.12-r0                apk                           
iso-codes                       4.17.0-r0                apk                           
jaccess                         UNKNOWN                  java-archive                  
java-cacerts                    1.1-r0                   apk                           
java-common                     0.5-r0                   apk                           
java_uno                        UNKNOWN                  java-archive                  
jce                             1.8.0_452                java-archive                  
jfr                             1.8.0_452                java-archive                  
js                              UNKNOWN                  java-archive                  
jsse                            1.8.0_452                java-archive                  
juh                             UNKNOWN                  java-archive                  
jurt                            UNKNOWN                  java-archive                  
keyutils-libs                   1.6.3-r4                 apk                           
krb5-conf                       1.0-r2                   apk                           
krb5-libs                       1.21.3-r0                apk                           
lame-libs                       3.100-r5                 apk                           
lcms2                           2.16-r0                  apk                           
libabw                          0.1.3-r3                 apk                           
