NAME                            VERSION                  TYPE                         
HelloWorld                      UNKNOWN                  java-archive                  
Highlight                       UNKNOWN                  java-archive                  
MemoryUsage                     UNKNOWN                  java-archive                  
ScriptFramework                 UNKNOWN                  java-archive                  
ScriptProviderForJava           UNKNOWN                  java-archive                  
ScriptProviderForJavaScript     UNKNOWN                  java-archive                  
US_export_policy                UNKNOWN                  java-archive  (+1 duplicate)  
alpine-baselayout               3.7.2-r1                 apk                           
alpine-baselayout-data          3.7.2-r1                 apk                           
alpine-keys                     2.6-r0                   apk                           
alpine-release                  3.24.1-r0                apk                           
alsa-lib                        1.2.15.3-r0              apk                           
alsa-plugins-pulse              1.2.12-r2                apk                           
aom-libs                        3.14.1-r0                apk                           
apk-tools                       3.0.6-r0                 apk                           
argon2-libs                     20190702-r5              apk                           
at-spi2-core                    2.60.5-r0                apk                           
at-spi2-core-lang               2.60.5-r0                apk                           
at-spi2-core-libs               2.60.5-r0                apk                           
avahi-libs                      0.9_rc4-r0               apk                           
bash                            5.3.9-r1                 apk                           
binutils                        2.45.1-r1                apk                           
boost1.84-iostreams             1.84.0-r6                apk                           
boost1.84-locale                1.84.0-r6                apk                           
boost1.84-program_options       1.84.0-r6                apk                           
boost1.84-thread                1.84.0-r6                apk                           
box2d                           2.4.2-r0                 apk                           
brotli-libs                     1.2.0-r1                 apk                           
bubblewrap                      0.12.0-r0                apk                           
busybox                         1.37.0-r31               apk                           
busybox-binsh                   1.37.0-r31               apk                           
c-ares                          1.34.8-r0                apk                           
ca-certificates                 20260611-r0              apk                           
ca-certificates-bundle          20260611-r0              apk                           
cairo                           1.18.4-r1                apk                           
cairo-gobject                   1.18.4-r1                apk                           
cdparanoia-libs                 10.2-r14                 apk                           
charsets                        UNKNOWN                  java-archive                  
cldrdata                        UNKNOWN                  java-archive                  
clucene                         2.3.3.4-r22              apk                           
clucene-contribs                2.3.3.4-r22              apk                           
commonwizards                   UNKNOWN                  java-archive                  
cups-libs                       2.4.19-r0                apk                           
curl                            8.21.0-r0                apk                           
dbus                            1.16.2-r2                apk                           
dbus-daemon-launch-helper       1.16.2-r2                apk                           
dbus-libs                       1.16.2-r2                apk                           
dbus-x11                        1.16.2-r2                apk                           
directfb                        1.7.7-r8                 apk                           
dnsns                           UNKNOWN                  java-archive                  
double-conversion               3.4.0-r0                 apk                           
duktape-libs                    2.7.0-r3                 apk                           
encodings                       1.1.0-r0                 apk                           
eudev-libs                      3.2.14-r6                apk                           
faac                            1.31.1-r0                apk                           
faad2-libs                      2.11.2-r0                apk                           
fdk-aac                         2.0.2-r4                 apk                           
fftw-single-libs                3.3.11-r0                apk                           
file                            5.47-r2                  apk                           
flite                           2.2-r6                   apk                           
flow-engine                     UNKNOWN                  java-archive                  
flute                           1.1.6                    java-archive                  
font-dejavu                     2.37-r6                  apk                           
font-noto                       2026.06.01-r0            apk                           
font-noto-common                2026.06.01-r0            apk                           
font-noto-math                  2026.06.01-r0            apk                           
font-noto-symbols               2026.06.01-r0            apk                           
fontconfig                      2.17.1-r1                apk                           
form                            UNKNOWN                  java-archive                  
freetype                        2.14.3-r0                apk                           
fribidi                         1.0.16-r3                apk                           
gcc                             15.2.0-r5                apk                           
gdbm                            1.26-r0                  apk                           
gdk-pixbuf                      2.44.7-r1                apk                           
gdk-pixbuf-lang                 2.44.7-r1                apk                           
giflib                          5.2.2-r2                 apk                           
glib                            2.88.1-r1                apk                           
glib-lang                       2.88.1-r1                apk                           
glycin-image-rs                 2.1.5-r0                 apk                           
glycin-svg                      2.1.5-r0                 apk                           
gmp                             6.3.0-r4                 apk                           
gnupg-dirmngr                   2.4.9-r1                 apk                           
gnupg-gpgconf                   2.4.9-r1                 apk                           
gnupg-keyboxd                   2.4.9-r1                 apk                           
gnutls                          3.8.13-r0                apk                           
gobject-introspection           1.86.0-r1                apk                           
gpg                             2.4.9-r1                 apk                           
gpg-agent                       2.4.9-r1                 apk                           
gpgme                           2.0.1-r1                 apk                           
gpgmepp                         2.0.0-r0                 apk                           
gpgsm                           2.4.9-r1                 apk                           
graphene                        1.10.8-r5                apk                           
graphite2                       1.3.14-r6                apk                           
gsm                             1.0.23-r0                apk                           
gst-plugins-bad                 1.28.3-r0                apk                           
gst-plugins-bad-lang            1.28.3-r0                apk                           
gst-plugins-base                1.28.3-r0                apk                           
gst-plugins-base-lang           1.28.3-r0                apk                           
gstreamer                       1.28.3-r0                apk                           
gstreamer-lang                  1.28.3-r0                apk                           
gstreamer-ptp-helper            1.28.3-r0                apk                           
gtk+3.0                         3.24.52-r0               apk                           
gtk+3.0-lang                    3.24.52-r0               apk                           
gtk-update-icon-cache           3.24.52-r0               apk                           
gtk4.0                          4.22.4-r0                apk                           
gtk4.0-lang                     4.22.4-r0                apk                           
harfbuzz                        13.2.1-r0                apk                           
harfbuzz-icu                    13.2.1-r0                apk                           
harfbuzz-subset                 13.2.1-r0                apk                           
hicolor-icon-theme              0.18-r0                  apk                           
hsqldb                          build-25.8.7.3           java-archive                  
